date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-04-17,SCC,Industrials,6698792,9869174,3170382,181.5,1.1998,143.7,11.35,1023070647.0,clean,32.12408657502644,76031289.2,35983835.699999996,0.03517238599848129,119.98,61.519999999999996,19.899280760964345,-37.80000000000001,False,normal
2026-04-20,SCC,Industrials,6908405,9659684,2751279,128.2,0.8475,143.7,10.89,947533363.0,clean,28.482080780282253,75232530.45,29961428.310000002,0.03162044681481047,84.75,43.44999999999999,3.1291164138250505,-53.30000000000001,False,normal
2026-04-21,SCC,Industrials,6923857,9541111,2617254,89.8,0.5936,143.7,10.79,675962952.0,clean,27.43133373042196,74708417.03,28240170.659999996,0.04177768999979158,59.36,30.439999999999998,0.22366957351227512,-38.39999999999999,False,normal
2026-04-22,SCC,Industrials,6906122,9553075,2646953,71.0,0.4693,143.7,10.64,1240799717.0,clean,27.70786369833797,73481138.08,28163579.92,0.0226979258087629,46.93,24.07,-0.25614336055755915,-18.799999999999997,False,normal
2026-04-23,SCC,Industrials,6388461,9382779,2994318,46.6,0.308,143.7,10.63,1035107237.0,clean,31.912911942186852,67909340.43,31829600.340000004,0.030750051011381348,30.8,15.8,-7.4956828159131845,-24.4,False,normal
2026-04-24,SCC,Industrials,6362710,9408061,3045351,40.0,0.2644,143.7,10.64,925428516.0,clean,32.36959241654577,67699234.4,32402534.64,0.03501354678376909,26.44,13.559999999999999,-0.4030861266899777,-6.600000000000001,False,normal
2026-04-27,SCC,Industrials,5418296,9549234,4130938,15.0,0.0992,143.7,10.42,1011552239.0,clean,43.25936509671875,56458644.32,43044373.96,0.042552793914581014,9.92,5.08,-14.842952138318422,-25.0,False,normal
2026-04-28,SCC,Industrials,4626660,9670048,5043388,64.0,0.4231,143.7,10.86,1443764192.0,clean,52.15473594339966,50245527.599999994,54771193.68,0.037936384614254234,42.309999999999995,21.690000000000005,-14.610423646105708,49.0,False,normal
2026-04-29,SCC,Industrials,4821190,9691236,4870046,99.5,0.6577,143.7,10.97,788488947.0,clean,50.25206279157788,52888454.300000004,53424404.620000005,0.06775542615183927,65.77,33.730000000000004,4.204544963321277,35.5,False,normal
2026-04-30,SCC,Industrials,5164427,9728113,4563686,114.8,0.7589,143.7,11.16,744708881.0,clean,46.91234569335286,57635005.32,50930735.76,0.06839012808818645,75.89,38.91,7.119341905214283,15.299999999999997,False,normal
2026-05-01,SCC,Industrials,4928964,9757558,4828594,114.1,0.7542,143.7,11.17,928400436.0,clean,49.485680741021476,55056527.88,53935394.98,0.05809496946423234,75.42,38.67999999999999,-4.559324780851782,-0.7000000000000028,False,normal
2026-05-04,SCC,Industrials,5182744,9844359,4661615,99.5,0.6577,143.7,11.39,1124076503.0,clean,47.35315930676644,59031454.160000004,53095794.85,0.047235036679705425,65.77,33.730000000000004,5.1487493112142735,-14.599999999999994,False,normal
2026-05-05,SCC,Industrials,4370978,9752024,5381046,121.3,0.8018,143.7,11.39,504205928.0,clean,55.17876083980105,49785439.42,61290113.940000005,0.1215577019951261,80.17999999999999,41.120000000000005,-15.662861217918532,21.799999999999997,False,availability dropping fast
2026-05-06,SCC,Industrials,4249294,9802797,5553503,156.4,1.0339,143.7,11.68,714297603.0,clean,56.652228950574006,49631753.92,64864915.04,0.0908093696066904,103.39,53.010000000000005,-2.7839078576922582,35.10000000000001,False,normal
2026-05-07,SCC,Industrials,3832070,9897087,6065017,174.7,1.1548,143.7,11.7,710306598.0,clean,61.2808293996001,44835219.0,70960698.89999999,0.09990150605358729,115.48,59.219999999999985,-9.81866634786861,18.299999999999983,False,normal
2026-05-08,SCC,Industrials,3414109,9840738,6426629,206.8,1.367,143.7,11.34,1313037929.0,clean,65.3063723472772,38715996.06,72877972.86,0.05550332648463805,136.7,70.10000000000002,-10.906924977884014,32.10000000000002,False,normal
2026-05-11,SCC,Industrials,4208158,9871166,5663008,206.8,1.367,143.7,11.32,949157838.0,repaired,57.369190225349264,47636348.56,64105250.56,0.06753908358917224,136.7,70.10000000000002,23.257869036987387,0.0,False,normal
2026-05-12,SCC,Industrials,3496048,9826957,6330909,211.2,1.3961,143.7,12.1,868841638.0,clean,64.42390050144719,42302180.8,76603998.89999999,0.08816796473559431,139.60999999999999,71.59,-16.92213077550795,4.399999999999977,False,availability dropping fast
2026-05-13,SCC,Industrials,3887478,9755217,5867739,208.0,1.375,143.7,12.09,899181968.0,clean,60.149753716396056,46999609.019999996,70940964.51,0.07889500349722316,137.5,70.5,11.19635657176332,-3.1999999999999886,False,normal
2026-05-14,SCC,Industrials,3858876,9887179,6028303,202.4,1.3379,143.7,12.16,842423060.0,clean,60.97090990261226,46923932.160000004,73304164.48,0.0870158569495949,133.79000000000002,68.60999999999999,-0.7357469289858365,-5.599999999999994,False,normal
2026-05-15,SCC,Industrials,3553452,9727099,6173647,207.0,1.3684,143.7,12.2,619834543.0,clean,63.46853260154955,43352114.4,75318493.39999999,0.12151386890355995,136.84,70.16,-7.914843596943777,4.599999999999994,False,normal
2026-05-18,SCC,Industrials,3285514,9761759,6476245,213.8,1.4133,143.7,12.44,701178406.0,clean,66.34301256566567,40871794.16,80564487.8,0.11489870068816693,141.33,72.47,-7.540217231019297,6.800000000000011,False,normal
2026-05-19,SCC,Industrials,3645959,9815613,6169654,218.5,1.4444,143.7,12.19,1005936444.0,clean,62.855513965352955,44444240.21,75208082.25999999,0.07476424848566277,144.44,74.06,10.97073395517414,4.699999999999989,False,normal
2026-05-20,SCC,Industrials,4704227,9672171,4967944,201.2,1.33,143.7,12.56,851831874.0,clean,51.363277179446065,59085091.120000005,62397376.64,0.07325081221367868,133.0,68.19999999999999,29.025778951436365,-17.30000000000001,False,normal
2026-05-21,SCC,Industrials,5078911,9731812,4652901,187.7,1.2408,143.7,12.58,662113325.0,clean,47.81125036118659,63892700.38,58533494.58,0.0884040425859123,124.07999999999998,63.620000000000005,7.964836730880553,-13.5,False,normal
2026-05-22,SCC,Industrials,3868964,9649801,5780837,182.7,1.2077,143.7,12.72,925637237.0,clean,59.90628200519368,49213222.080000006,73532246.64,0.07943959436886829,120.77,61.92999999999999,-23.822961260789967,-5.0,False,availability dropping fast
2026-05-25,SCC,Industrials,3758779,9673802,5915023,182.2,1.2044,143.7,12.46,874248406.0,clean,61.14475983692864,46834386.34,73701186.58,0.08430234024355773,120.44,61.75999999999999,-2.847920011662042,-0.5,False,normal
2026-05-26,SCC,Industrials,3682683,9764125,6081442,212.8,1.4067,143.7,12.71,778235261.0,clean,62.283532830642784,46806900.93,77295127.82000001,0.09932103014797733,140.67000000000002,72.13,-2.0244872071489173,30.600000000000023,False,normal
2026-05-27,SCC,Industrials,2391714,9836039,7444325,250.5,1.6559,143.7,12.76,947295989.0,clean,75.68417530674695,30518270.64,94989587.0,0.10027445286691697,165.59,84.91,-35.05512149701726,37.69999999999999,False,availability dropping fast
2026-05-28,SCC,Industrials,2786981,9720971,6933990,279.6,1.8483,143.7,12.52,955497373.0,clean,71.33021999551279,34893002.12,86813554.8,0.09085692672019517,184.83,94.77000000000001,16.526516130273095,29.100000000000023,False,normal
2026-05-29,SCC,Industrials,2225972,9753166,7527194,270.7,1.7894,143.7,12.39,639504789.0,clean,77.17692900951343,27579793.080000002,93261933.66000001,0.14583461338238707,178.94,91.75999999999999,-20.12963131072655,-8.900000000000034,False,availability dropping fast
2026-06-01,SCC,Industrials,3342698,9561430,6218732,282.7,1.8688,143.7,12.56,1022085864.0,clean,65.03976915586894,41984286.88,78107273.92,0.07641948359829777,186.88,95.82,50.168016488976505,12.0,False,normal
2026-06-02,SCC,Industrials,4860188,9581262,4721074,249.3,1.648,143.7,12.64,950486736.0,clean,49.27403091576036,61432776.32,59674375.36,0.06278296487453561,164.79999999999998,84.50000000000003,45.39716121528179,-33.39999999999998,False,normal
2026-06-03,SCC,Industrials,4495665,9637664,5141999,271.4,1.7941,143.7,12.76,1026179864.0,clean,53.353167323534,57364685.4,65611907.24,0.06393801860840255,179.41,91.98999999999998,-7.500183120488346,22.099999999999966,False,normal
2026-06-04,SCC,Industrials,5680669,9516644,3835975,215.2,1.4226,143.7,12.7,854667952.0,clean,40.30806448155463,72144496.3,48716882.5,0.0570009468425698,142.26000000000002,72.93999999999997,26.35881454690241,-56.19999999999999,False,normal
2026-06-05,SCC,Industrials,3869002,9523123,5654121,647.4,4.2796,143.7,12.69,827143938.0,clean,59.372550370293446,49097635.379999995,71750795.49,0.08674523525311745,427.96000000000004,219.43999999999994,-31.891789505778277,432.2,False,expensive (647 bps); availability dropping fast; fee spiking
2026-06-08,SCC,Industrials,4387611,9590937,5203326,559.7,3.6998,143.7,12.74,1119325394.0,clean,54.252530279366866,55898164.14,66290373.24,0.05922350515349784,369.98,189.72000000000003,13.404206045900203,-87.69999999999993,False,expensive (560 bps)
2026-06-09,SCC,Industrials,4510989,9678322,5167333,483.0,3.1928,143.7,13.08,1463182560.0,clean,53.39079439597071,59003736.12,67588715.64,0.04619294781643652,319.28000000000003,163.71999999999997,2.81196304777247,-76.70000000000005,False,expensive (483 bps)
2026-06-10,SCC,Industrials,4557339,9557627,5000288,413.4,2.7327,143.7,12.7,1019358913.0,clean,52.31725406316861,57878205.3,63503657.599999994,0.06229764295002539,273.27,140.13,1.02749086730205,-69.60000000000002,False,expensive (413 bps)
2026-06-11,SCC,Industrials,5029524,9657099,4627575,350.3,2.3156,143.7,13.07,1132911801.0,clean,47.918893655330656,65735878.68,60482405.25,0.053386684821019,231.56,118.74000000000001,10.360980387897412,-63.099999999999966,False,expensive (350 bps)
2026-06-12,SCC,Industrials,3724731,9655729,5930998,337.8,2.233,143.7,13.22,747552610.0,clean,61.42465265957651,49240943.82,78407793.56,0.10488598730195056,223.3,114.5,-25.94267370033426,-12.5,False,expensive (338 bps); availability dropping fast
2026-06-15,SCC,Industrials,3691817,9737680,6045863,317.5,2.0988,143.7,13.47,705341995.0,clean,62.08730416279853,49728774.99,81437774.61,0.11545856504687488,209.88000000000002,107.61999999999998,-0.8836611288170926,-20.30000000000001,False,expensive (318 bps)
2026-06-16,SCC,Industrials,4193972,9748093,5554121,317.8,2.1008,143.7,13.48,1444234602.0,clean,56.97648760634516,56534742.56,74869551.08,0.05184029725940606,210.08,107.72,13.601838877712513,0.30000000000001137,False,expensive (318 bps)
2026-06-17,SCC,Industrials,4477164,9808000,5330836,289.6,1.9144,143.7,13.2,1052528958.0,clean,54.35191680261011,59098564.8,70367035.2,0.0668552011468743,191.44,98.16000000000003,6.7523579079688645,-28.19999999999999,False,normal
2026-06-18,SCC,Industrials,5351220,9706696,4355476,247.1,1.6334,143.7,13.14,1129480525.0,clean,44.870839676033945,70315030.8,57230954.64,0.050670156211856776,163.34,83.75999999999999,19.522537034604937,-42.50000000000003,False,normal
2026-06-19,SCC,Industrials,5994034,9575402,3581368,205.0,1.3551,143.7,13.07,799924443.0,clean,37.4017508612171,78342024.38,46808479.76,0.058516126328696266,135.51,69.49000000000001,12.012475659756095,-42.099999999999994,False,normal
2026-06-22,SCC,Industrials,6253591,9509010,3255419,182.8,1.2084,143.7,13.05,1275469847.0,clean,34.23509913229663,81609362.55,42483217.95,0.03330789673305386,120.83999999999999,61.96000000000002,4.330255717601861,-22.19999999999999,False,normal
2026-06-23,SCC,Industrials,6739414,9592276,2852862,120.5,0.7966,143.7,13.07,1269667706.0,clean,29.741241807470928,88084140.98,37286906.34,0.029367452730974637,79.66,40.84,7.768704413192351,-62.30000000000001,False,normal
2026-06-24,SCC,Industrials,7428023,9629916,2201893,67.7,0.4475,143.7,13.5,694105536.0,clean,22.86513194922988,100278310.5,29725555.5,0.04282570006760471,44.75,22.950000000000003,10.21763910037281,-52.8,False,normal
2026-06-25,SCC,Industrials,7328228,9674604,2346376,18.7,0.1236,143.7,13.47,881176433.0,clean,24.252940998928743,98711231.16000001,31605684.720000003,0.035867601011975773,12.36,6.34,-1.34349341675436,-49.0,False,normal
2026-06-26,SCC,Industrials,6849452,9579110,2729658,15.0,0.0992,143.7,13.75,578883987.0,clean,28.49594586553448,94179965.0,37532797.5,0.06483647560283957,9.92,5.08,-6.533312009397085,-3.6999999999999993,False,normal
2026-06-29,SCC,Industrials,7009122,9654952,2645830,399.0,2.6376,143.7,14.02,1142772861.0,clean,27.403864876801045,98267890.44,37094536.6,0.032460113348806593,263.76,135.24,2.331135395941164,384.0,False,expensive (399 bps); fee spiking
2026-06-30,SCC,Industrials,4905381,9713207,4807826,323.0,2.1352,143.7,14.18,753725343.0,clean,49.497822912659025,69558302.58,68174972.67999999,0.0904506838109595,213.52,109.47999999999999,-30.014329897524973,-76.0,False,expensive (323 bps); availability dropping fast
2026-01-01,SCGP,Industrials,4159570,7144297,2984727,63.7,0.3874,141.0,65.99,2325687531.0,clean,41.77775643985685,274490024.29999995,196962134.73,0.08468985283044887,38.74,24.96,,,False,normal
2026-01-02,SCGP,Industrials,3422375,7064177,3641802,71.7,0.4361,141.0,64.82,1792929879.0,clean,51.553096701852176,221838347.49999997,236061605.64,0.13166248630518806,43.61,28.090000000000003,-17.722865584663793,8.0,False,availability dropping fast
2026-01-05,SCGP,Industrials,3861621,7068553,3206932,72.2,0.4391,141.0,63.03,1322482016.0,clean,45.369002679897854,243397971.63,202132923.96,0.15284360884647372,43.91,28.290000000000006,12.834537419189896,0.5,False,normal
2026-01-06,SCGP,Industrials,4799745,7130784,2331039,62.0,0.3771,141.0,65.42,2187052576.0,clean,32.68979960688755,313999317.90000004,152496571.38,0.06972698007055135,37.71,24.29,24.293528546690624,-10.200000000000003,False,normal
2026-01-07,SCGP,Industrials,5044797,7170126,2125329,40.4,0.2457,141.0,63.34,1082562331.0,clean,29.641445631499362,319537441.98,134618338.86,0.12435158235706247,24.57,15.829999999999998,5.10552123081538,-21.6,False,normal
2026-01-08,SCGP,Industrials,5664990,7199916,1534926,15.0,0.0912,141.0,63.61,1823467870.0,clean,21.318665384429487,360350013.9,97636642.86,0.05354448217395791,9.120000000000001,5.879999999999999,12.293715683703432,-25.4,False,normal
2026-01-09,SCGP,Industrials,5793147,7273906,1480759,15.0,0.0912,141.0,63.02,1662097677.0,clean,20.357136867042275,365084123.94,93317432.18,0.056144373144443066,9.120000000000001,5.879999999999999,2.262263481488924,0.0,False,normal
2026-01-12,SCGP,Industrials,5756541,7238240,1481699,29.6,0.18,141.0,64.08,2528917229.0,clean,20.470432038727647,368879147.28,94947271.92,0.03754463405571587,18.0,11.600000000000001,-0.6318845352966229,14.600000000000001,False,normal
2026-01-13,SCGP,Industrials,5929168,7308646,1379478,15.0,0.0912,141.0,64.68,2494290210.0,clean,18.874604133241643,383498586.24000007,89224637.04,0.035771554040618235,9.120000000000001,5.879999999999999,2.998797368072248,-14.600000000000001,False,normal
2026-01-14,SCGP,Industrials,5256135,7379921,2123786,15.0,0.0912,141.0,64.54,2234458882.0,clean,28.777896131950463,339230952.90000004,137069148.44000003,0.061343329941839594,9.120000000000001,5.879999999999999,-11.351221621650797,0.0,False,normal
2026-01-15,SCGP,Industrials,5713568,7396875,1683307,15.0,0.0912,141.0,65.5,1454967039.0,clean,22.757002112378537,374238704.0,110256608.5,0.07577945447876225,9.120000000000001,5.879999999999999,8.702839634065707,0.0,False,normal
2026-01-16,SCGP,Industrials,5744980,7394310,1649330,15.0,0.0912,141.0,65.57,1813165275.0,clean,22.30539428290131,376698338.59999996,108146568.1,0.059645179394912026,9.120000000000001,5.879999999999999,0.5497790522489554,0.0,False,normal
2026-01-19,SCGP,Industrials,5612912,7547801,1934889,15.0,0.0912,141.0,65.98,3233292096.0,clean,25.635135319545387,370339933.76000005,127663976.22000001,0.039484207559823264,9.120000000000001,5.879999999999999,-2.2988417714247866,0.0,False,normal
2026-01-20,SCGP,Industrials,5874131,7475129,1600998,15.0,0.0912,141.0,64.96,2782059215.0,clean,21.417663828945294,381583549.76,104000830.07999998,0.037382680253267,9.120000000000001,5.879999999999999,4.65389444908455,0.0,False,normal
2026-01-21,SCGP,Industrials,6108174,7558389,1450215,15.0,0.0912,141.0,64.48,2514223489.0,clean,19.18682671664557,393855059.52000004,93509863.2,0.03719234332553004,9.120000000000001,5.879999999999999,3.984299975604899,0.0,False,normal
2026-01-22,SCGP,Industrials,6802389,7674811,872422,15.0,0.0912,141.0,63.39,2020437451.0,clean,11.367341814671397,431203438.71,55302830.58,0.027371711285904092,9.120000000000001,5.879999999999999,11.365344209251415,0.0,False,normal
2026-01-23,SCGP,Industrials,6619191,7686235,1067044,15.0,0.0912,141.0,63.99,2207560044.0,clean,13.88253156454363,423562032.09000003,68280145.56,0.030930141966276685,9.120000000000001,5.879999999999999,-2.6931420711164833,0.0,False,normal
2026-01-26,SCGP,Industrials,6756941,7785550,1028609,15.0,0.0912,141.0,61.54,1482220138.0,clean,13.211770523598204,415822149.14,63300597.86,0.04270661033212868,9.120000000000001,5.879999999999999,2.0810700280442074,0.0,False,normal
2026-01-27,SCGP,Industrials,6343549,7732360,1388811,15.0,0.0912,141.0,61.66,1840821410.0,clean,17.961023542618296,391143231.34,85634086.25999999,0.04651949710863043,9.120000000000001,5.879999999999999,-6.1180347734277944,0.0,False,normal
2026-01-28,SCGP,Industrials,6708903,7773183,1064280,15.0,0.0912,141.0,62.16,2098771582.0,clean,13.69168846275715,417025410.47999996,66155644.8,0.03152112662825258,9.120000000000001,5.879999999999999,5.75945736369341,0.0,False,normal
2026-01-29,SCGP,Industrials,6733411,7707717,974306,15.0,0.0912,141.0,62.77,2831892947.0,clean,12.64065611127134,422656208.47,61157187.620000005,0.02159586847546183,9.120000000000001,5.879999999999999,0.3653056244813824,0.0,False,normal
2026-01-30,SCGP,Industrials,5499549,7677623,2178074,15.0,0.0912,141.0,63.03,2046223976.0,clean,28.369118931731865,346636573.47,137284004.22,0.0670913867837506,9.120000000000001,5.879999999999999,-18.324471801884656,0.0,False,availability dropping fast
2026-02-02,SCGP,Industrials,6843124,7837068,993944,15.0,0.0912,141.0,61.23,1587747424.0,clean,12.682600176494576,419004482.52,60859191.12,0.03833052423834384,9.120000000000001,5.879999999999999,24.430639676089804,0.0,False,normal
2026-02-03,SCGP,Industrials,6813873,7803019,989146,15.0,0.0912,141.0,63.02,2027064103.0,clean,12.676452537152608,429410276.46000004,62335980.92,0.03075185477743128,9.120000000000001,5.879999999999999,-0.42745097122308673,0.0,False,normal
2026-02-04,SCGP,Industrials,6850338,7848848,998510,15.0,0.0912,141.0,63.64,1195012857.0,clean,12.721739547001038,435955510.32,63545176.4,0.05317530771972272,9.120000000000001,5.879999999999999,0.5351581985751697,0.0,False,normal
2026-02-05,SCGP,Industrials,7042755,7650645,607890,15.0,0.0912,141.0,63.34,2047932499.0,clean,7.9456045862799805,446088101.70000005,38503752.6,0.01880128012949708,9.120000000000001,5.879999999999999,2.8088687010772384,0.0,False,normal
