date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-04-25,SAWAD,Finance,38036316,51059549,13023233,48.4,0.3424,122.3,103.72,98494187.0,clean,25.505969510228145,3945126695.52,1350769726.76,13.714207588311785,34.239999999999995,14.160000000000004,-3.9533562020892865,19.9,False,crowded (DTC 13.7)
2025-04-28,SAWAD,Finance,39351180,50252909,10901729,21.0,0.1486,122.3,106.79,51435577.0,clean,21.693727222835996,4202312512.2000003,1164195639.91,22.63405424439975,14.860000000000001,6.139999999999999,3.456864749993138,-27.4,False,crowded (DTC 22.6)
2025-04-29,SAWAD,Finance,40068193,49791153,9722960,15.0,0.1061,122.3,104.48,75765302.0,clean,19.527485133754585,4186324804.6400003,1015854860.8000001,13.407916737400454,10.61,4.390000000000001,1.8220876731015467,-6.0,False,crowded (DTC 13.4)
2025-04-30,SAWAD,Finance,40084417,50759157,10674740,16.9,0.1196,122.3,102.01,55774664.0,clean,21.03017589515917,4089011378.17,1088930227.4,19.52374338642363,11.959999999999999,4.9399999999999995,0.04049096998210988,1.8999999999999986,False,crowded (DTC 19.5)
2025-05-01,SAWAD,Finance,39885597,49508110,9622513,15.0,0.1061,122.3,100.54,84383107.0,clean,19.436235800558737,4010097922.38,967447457.0200001,11.46494234942072,10.61,4.390000000000001,-0.496003222399366,-1.8999999999999986,False,crowded (DTC 11.5)
2025-05-02,SAWAD,Finance,39985357,48957789,8972432,15.0,0.1061,122.3,100.86,63174184.0,clean,18.32687338065859,4032923107.02,904959491.52,14.324830717560198,10.61,4.390000000000001,0.25011534865579943,0.0,False,crowded (DTC 14.3)
2025-05-05,SAWAD,Finance,37288557,49099419,11810862,15.0,0.1061,122.3,99.27,88298744.0,clean,24.054993400227403,3701635053.39,1172464270.74,13.278379936412232,10.61,4.390000000000001,-6.744468981482399,0.0,False,crowded (DTC 13.3)
2025-05-06,SAWAD,Finance,35683473,49298370,13614897,15.0,0.1061,122.3,98.33,52988833.0,clean,27.61733704380084,3508755900.09,1338752822.01,25.264810455629398,10.61,4.390000000000001,-4.304494807884362,0.0,False,crowded (DTC 25.3)
2025-05-07,SAWAD,Finance,28283608,48821581,20537973,47.2,0.3339,122.3,97.75,95864854.0,clean,42.067406624951374,2764722682.0,2007586860.75,20.941844450626295,33.39,13.810000000000002,-20.73751341412311,32.2,False,crowded (DTC 20.9)
2025-01-02,SCB,Banking,35155530,48578527,13422997,68.4,0.4865,115.2,57.77,26909466.0,clean,27.631543871225244,2030934968.1000001,775446536.69,28.816868260782286,48.65,19.750000000000007,,,False,crowded (DTC 28.8)
2025-01-03,SCB,Banking,34163146,47891798,13728652,74.3,0.5285,115.2,56.31,32074991.0,clean,28.66597741851329,1923726751.26,773060394.12,24.101655838968124,52.849999999999994,21.450000000000003,-2.822838967297603,5.8999999999999915,False,crowded (DTC 24.1)
2025-01-06,SCB,Banking,30132768,47253301,17120533,96.0,0.6829,115.2,56.26,28770129.0,clean,36.23140106127189,1695269527.6799998,963201186.5799999,33.47920986311879,68.28999999999999,27.710000000000008,-11.797443947346064,21.700000000000003,False,crowded (DTC 33.5)
2025-01-07,SCB,Banking,24478632,47082896,22604264,128.4,0.9133,115.2,56.77,26853569.0,clean,48.009502219234776,1389651938.64,1283244067.28,47.786723145813504,91.33,37.07000000000001,-18.764077697740877,32.400000000000006,False,crowded (DTC 47.8)
2025-01-08,SCB,Banking,23517949,46555257,23037308,190.6,1.3558,115.2,57.87,18373932.0,clean,49.48379513832348,1360983708.6299999,1333169013.96,72.55763295303367,135.57999999999998,55.02000000000001,-3.9245779747822507,62.19999999999999,False,crowded (DTC 72.6)
2025-01-09,SCB,Banking,25085030,47931953,22846923,223.2,1.5877,115.2,56.99,30999536.0,clean,47.66532880477455,1429595859.7,1302046141.77,42.00211712104336,158.76999999999998,64.43,6.663340412890606,32.599999999999994,False,crowded (DTC 42.0)
2025-01-10,SCB,Banking,29899309,48258289,18358980,230.7,1.641,115.2,58.0,23316703.0,clean,38.043163942260776,1734159922.0,1064820840.0,45.667727551360926,164.1,66.6,19.19184071137248,7.5,False,crowded (DTC 45.7)
2025-01-13,SCB,Banking,34302177,48362203,14060026,225.3,1.6026,115.2,58.05,21918699.0,clean,29.07234395422392,1991241374.85,816184509.3,37.23690485917982,160.26,65.04000000000002,14.725651352009518,-5.399999999999977,False,crowded (DTC 37.2)
2025-01-14,SCB,Banking,37297197,47936949,10639752,183.7,1.3067,115.2,57.77,26073699.0,clean,22.195304920219264,2154659070.69,614658473.0400001,23.573888501205758,130.67,53.03,8.731282565535125,-41.60000000000002,False,crowded (DTC 23.6)
2025-01-15,SCB,Banking,43165080,47612570,4447490,157.9,1.1232,115.2,56.89,40608022.0,clean,9.34099965618323,2455661401.2,253017706.1,6.230732097712122,112.32,45.58000000000001,15.732772090084946,-25.799999999999983,False,crowded (DTC 6.2)
2025-01-16,SCB,Banking,44895712,47856081,2960369,118.5,0.8429,115.2,57.54,16924034.0,clean,6.185982926600279,2583299268.48,170339632.26,10.064954505527464,84.28999999999999,34.21000000000001,4.0093334704812245,-39.400000000000006,False,crowded (DTC 10.1)
2025-01-17,SCB,Banking,43189568,47538061,4348493,79.0,0.5619,115.2,56.12,29166152.0,clean,9.147392444130189,2423798556.16,244037427.16,8.36714514688122,56.19,22.810000000000002,-3.800238205376938,-39.5,False,crowded (DTC 8.4)
2025-01-20,SCB,Banking,44211113,47552328,3341215,60.4,0.4296,115.2,56.26,25174474.0,clean,7.026396268128029,2487317217.38,187976755.9,7.466958630396806,42.96,17.439999999999998,2.365258666166792,-18.6,False,crowded (DTC 7.5)
2025-01-21,SCB,Banking,46189221,47963885,1774664,24.6,0.175,115.2,56.66,25109254.0,clean,3.7000005316500113,2617081261.8599997,100552462.24,4.004597756667721,17.5,7.100000000000001,4.474232530630928,-35.8,False,crowded (DTC 4.0)
2025-01-22,SCB,Banking,42578697,47147960,4569263,23.5,0.1672,115.2,58.57,29031526.0,clean,9.691327047872273,2493834283.29,267621733.91,9.218314390707537,16.72,6.780000000000001,-7.816810766304116,-1.1000000000000014,False,crowded (DTC 9.2)
2025-01-23,SCB,Banking,39592292,46768245,7175953,43.4,0.3087,115.2,59.73,22489032.0,clean,15.343643961837781,2364847601.16,428619672.69,19.059053884133384,30.869999999999997,12.530000000000001,-7.013847793416506,19.9,False,crowded (DTC 19.1)
2025-01-24,SCB,Banking,35477935,46978382,11500447,56.8,0.404,115.2,60.61,18191311.0,clean,24.480296064687796,2150317640.35,697042092.67,38.317309438005864,40.400000000000006,16.39999999999999,-10.391813133728157,13.399999999999999,False,crowded (DTC 38.3)
2025-01-27,SCB,Banking,36135783,46666538,10530755,91.0,0.6473,115.2,57.3,20883035.0,clean,22.565965789019963,2070580365.8999999,603412261.5,28.89485467509871,64.73,26.269999999999996,1.8542454627080263,34.2,False,crowded (DTC 28.9)
2025-01-28,SCB,Banking,33393390,46978509,13585119,91.9,0.6537,115.2,57.4,21429351.0,clean,28.917731297091613,1916780586.0,779785830.6,36.38868160776311,65.36999999999999,26.530000000000015,-7.589134017104316,0.9000000000000057,False,crowded (DTC 36.4)
2025-01-29,SCB,Banking,32142050,47353645,15211595,120.2,0.855,115.2,58.33,25524993.0,clean,32.12338775610621,1874845776.5,887292336.35,34.76170733327919,85.5,34.7,-3.7472685462602073,28.299999999999997,False,crowded (DTC 34.8)
2025-01-30,SCB,Banking,32614032,48273371,15659339,139.0,0.9887,115.2,60.7,23385536.0,clean,32.43887608346225,1979671742.4,950521877.3000001,40.64571696368217,98.87,40.129999999999995,1.4684253182357665,18.799999999999997,False,crowded (DTC 40.6)
2025-01-31,SCB,Banking,35090345,47944751,12854406,151.1,1.0748,115.2,60.23,26123069.0,clean,26.810872372660775,2113491479.35,774220873.38,29.637439359824068,107.48,43.61999999999999,7.592783989419027,12.099999999999994,False,crowded (DTC 29.6)
2025-02-03,SCB,Banking,29705196,47450136,17744940,161.3,1.1474,115.2,60.81,23051696.0,clean,37.39702663865916,1806372968.76,1079069801.4,46.81086378199678,114.74,46.56000000000002,-15.346526231075808,10.200000000000017,False,crowded (DTC 46.8)
2025-02-04,SCB,Banking,33502911,47320482,13817571,163.9,1.1658,115.2,59.96,29943903.0,clean,29.199979408493768,2008834543.56,828501557.16,27.668455817533204,116.58,47.32000000000001,12.784682518169554,2.5999999999999943,False,crowded (DTC 27.7)
2025-02-05,SCB,Banking,32272349,48202343,15929994,171.2,1.2178,115.2,59.34,24606547.0,clean,33.04817361263954,1915041189.66,945285843.96,38.41602984604057,121.78,49.41999999999999,-3.673000235710866,7.299999999999983,False,crowded (DTC 38.4)
2025-02-06,SCB,Banking,34180117,47012256,12832139,165.2,1.1751,115.2,59.42,40876635.0,clean,27.295305717726034,2030982552.14,762485699.38,18.65333825497133,117.51,47.68999999999998,5.911463091825131,-6.0,False,crowded (DTC 18.7)
2025-02-07,SCB,Banking,34486191,46407387,11921196,159.7,1.136,115.2,59.07,30262675.0,clean,25.68814313979798,2037099302.3700001,704185047.72,23.26909460977921,113.6,46.099999999999994,0.8954738218128311,-5.5,False,crowded (DTC 23.3)
2025-02-10,SCB,Banking,30743779,46952032,16208253,147.5,1.0492,115.2,58.94,28169028.0,clean,34.520876540551,1812038334.26,955314431.8199999,33.91364557626908,104.91999999999999,42.58000000000001,-10.851914611271507,-12.199999999999989,False,crowded (DTC 33.9)
2025-02-11,SCB,Banking,34553747,46735343,12181596,144.4,1.0271,115.2,59.03,24033833.0,clean,26.0650617242715,2039707685.41,719079611.88,29.91947276491436,102.71,41.69000000000001,12.39264698071112,-3.0999999999999943,False,crowded (DTC 29.9)
2025-02-12,SCB,Banking,32065884,46490682,14424798,141.3,1.0051,115.2,60.62,33037875.0,clean,31.0272884359924,1943833888.08,874431254.76,26.467539294219133,100.51,40.790000000000006,-7.199980366818104,-3.0999999999999943,False,crowded (DTC 26.5)
2025-02-13,SCB,Banking,36173571,46323465,10149894,131.8,0.9375,115.2,60.42,22042950.0,clean,21.91091275231678,2185607159.82,613256595.48,27.820985643028724,93.75,38.05000000000001,12.810147382807212,-9.5,False,crowded (DTC 27.8)
2025-02-14,SCB,Banking,34292916,46107029,11814113,115.0,0.818,115.2,58.81,32409088.0,clean,25.623236318262883,2016766389.96,694787985.53,21.438060383865167,81.8,33.2,-5.1989752407911265,-16.80000000000001,False,crowded (DTC 21.4)
2025-02-17,SCB,Banking,36211205,45845511,9634306,114.3,0.813,115.2,57.67,30040724.0,clean,21.014720503388,2088300192.3500001,555610427.02,18.495240894327313,81.3,33.0,5.593834598375946,-0.7000000000000028,False,crowded (DTC 18.5)
2025-02-18,SCB,Banking,36102900,44255745,8152845,105.0,0.7469,115.2,58.88,37221511.0,clean,18.422116721795103,2125738752.0,480039513.6,12.896830373167818,74.69,30.310000000000002,-0.29909250465429693,-9.299999999999997,False,crowded (DTC 12.9)
2025-02-19,SCB,Banking,31961136,44653001,12691865,107.5,0.7647,115.2,60.61,38677225.0,clean,28.423319185198775,1937164452.96,769253937.65,19.88906747187783,76.47,31.03,-11.472108888759625,2.5,False,crowded (DTC 19.9)
2025-02-20,SCB,Banking,34438336,44067225,9628889,111.6,0.7938,115.2,60.52,21850744.0,clean,21.85045461791615,2084208094.72,582740362.28,26.669131370538228,79.38,32.22,7.7506631804326265,4.099999999999994,False,crowded (DTC 26.7)
2025-02-21,SCB,Banking,38395031,43367789,4972758,110.1,0.7832,115.2,59.7,36942366.0,clean,11.466478035114957,2292183350.7000003,296873652.6,8.036129916529982,78.32000000000001,31.779999999999987,11.48921655215862,-1.5,False,crowded (DTC 8.0)
2025-02-24,SCB,Banking,35687525,43637441,7949916,80.2,0.5705,115.2,60.07,23370996.0,clean,18.218107702511702,2143749626.75,477551454.12,20.433508872279127,57.05,23.150000000000006,-7.051709373538461,-29.89999999999999,False,crowded (DTC 20.4)
2025-02-25,SCB,Banking,35791083,43115490,7324407,78.3,0.557,115.2,60.89,23751148.0,clean,16.987878370395418,2179319043.87,445983142.23,18.777329930746927,55.7,22.599999999999994,0.2901798317479276,-1.9000000000000057,False,crowded (DTC 18.8)
2025-02-26,SCB,Banking,31471389,43295215,11823826,86.4,0.6146,115.2,59.92,32774106.0,clean,27.3097754567104,1885765628.88,708483653.9200001,21.6171771068294,61.46,24.940000000000005,-12.069190529942887,8.100000000000009,False,crowded (DTC 21.6)
2025-02-27,SCB,Banking,30310503,43288268,12977765,91.9,0.6537,115.2,58.3,23035378.0,clean,29.979866600345385,1767102324.8999999,756603699.5,32.84529125156965,65.36999999999999,26.530000000000015,-3.6887027769889613,5.5,False,crowded (DTC 32.8)
2025-02-28,SCB,Banking,28318516,43414175,15095659,114.3,0.813,115.2,59.59,33892719.0,clean,34.771267679277564,1687500368.44,899550319.8100001,26.541108130333246,81.3,33.0,-6.571936467039164,22.39999999999999,False,crowded (DTC 26.5)
2025-03-03,SCB,Banking,36626488,43705419,7078931,92.8,0.6601,115.2,58.04,25424639.0,clean,16.196918281460704,2125801363.52,410861155.24,16.1599602354236,66.01,26.789999999999992,29.33759664524793,-21.5,False,crowded (DTC 16.2)
2025-03-04,SCB,Banking,33504019,43091544,9587525,98.0,0.6971,115.2,57.01,29907152.0,clean,22.249202767020833,1910064123.1899998,546584800.25,18.276056518186685,69.71000000000001,28.289999999999992,-8.52516626764761,5.200000000000003,False,crowded (DTC 18.3)
2025-03-05,SCB,Banking,32406888,42460001,10053113,83.9,0.5968,115.2,56.92,23673392.0,clean,23.6766668940964,1844600064.96,572223191.96,24.171575917806795,59.68,24.220000000000006,-3.2746250531913823,-14.099999999999994,False,crowded (DTC 24.2)
2025-03-06,SCB,Banking,30234189,42504829,12270640,103.6,0.7369,115.2,56.43,27284332.0,clean,28.86881394111714,1706115285.27,692432215.2,25.37838255303447,73.69,29.909999999999997,-6.704435797723008,19.69999999999999,False,crowded (DTC 25.4)
2025-03-07,SCB,Banking,27733787,42419078,14685291,120.9,0.86,115.2,56.71,24824579.0,clean,34.61954312161146,1572783060.77,832802852.61,33.54751162587692,86.0,34.900000000000006,-8.270114339762847,17.30000000000001,False,crowded (DTC 33.5)
2025-03-10,SCB,Banking,30771923,41698430,10926507,134.8,0.9589,115.2,57.04,29676591.0,clean,26.203641240209762,1755230487.92,623247959.28,21.001332642283607,95.89,38.91000000000001,10.95463810982611,13.900000000000006,False,crowded (DTC 21.0)
2025-03-11,SCB,Banking,32097413,41245754,9148341,106.8,0.7597,115.2,55.99,30667398.0,clean,22.180079433146016,1797134153.8700001,512215612.59000003,16.702284706058208,75.97,30.83,4.307465607528016,-28.000000000000014,False,crowded (DTC 16.7)
2025-03-12,SCB,Banking,30472897,41214219,10741322,102.0,0.7255,115.2,56.2,24558247.0,clean,26.062175289552375,1712576811.4,603662296.4,24.580838216994884,72.55,29.450000000000003,-5.061205399949209,-4.799999999999997,False,crowded (DTC 24.6)
2025-03-13,SCB,Banking,35238629,40580623,5341994,75.5,0.537,115.2,58.38,29678125.0,clean,13.163903373292223,2057231161.02,311865609.72,10.508265253279983,53.7,21.799999999999997,15.639248214569168,-26.5,False,crowded (DTC 10.5)
2025-03-14,SCB,Banking,33317511,40229470,6911959,92.4,0.6573,115.2,56.61,30817871.0,clean,17.181332490833213,1886104297.71,391285998.99,12.696723890822959,65.73,26.67,-5.451738772243386,16.900000000000006,False,crowded (DTC 12.7)
2025-03-17,SCB,Banking,32489738,40130448,7640710,62.7,0.446,115.2,56.79,28025725.0,clean,19.039682786496677,1845092221.02,433915920.9,15.482772377877824,44.6,18.1,-2.4844983168160417,-29.700000000000003,False,crowded (DTC 15.5)
2025-03-18,SCB,Banking,31995340,39155340,7160000,57.2,0.4069,115.2,55.55,32889526.0,clean,18.28613925967697,1777341137.0,397738000.0,12.093150871192245,40.69,16.510000000000005,-1.5217050996225279,-5.5,False,crowded (DTC 12.1)
2025-03-19,SCB,Banking,29955233,39112324,9157091,69.0,0.4908,115.2,54.29,32939602.0,clean,23.412290714302735,1626269599.57,497138470.39,15.092424929420822,49.08,19.92,-6.376262918287479,11.799999999999997,False,crowded (DTC 15.1)
2025-03-20,SCB,Banking,30181410,39563451,9382041,78.7,0.5598,115.2,54.73,23385223.0,clean,23.713909587917392,1651828569.3,513479103.92999995,21.957417465294213,55.98,22.720000000000006,0.7550500441775965,9.700000000000003,False,crowded (DTC 22.0)
2025-03-21,SCB,Banking,28629644,39278015,10648371,83.5,0.5939,115.2,54.24,18849691.0,clean,27.110257481188903,1552871890.56,577567643.04,30.640695544558262,59.39,24.11,-5.1414629071338975,4.799999999999997,False,crowded (DTC 30.6)
2025-03-24,SCB,Banking,27819276,38851493,11032217,107.0,0.7611,115.2,53.76,18659531.0,clean,28.395863705932744,1495564277.76,593091985.92,31.78493531911386,76.11,30.89,-2.8305207008511912,23.5,False,crowded (DTC 31.8)
2025-03-25,SCB,Banking,27953696,38778556,10824860,116.4,0.828,115.2,53.7,23333992.0,clean,27.91455153719494,1501113475.2,581294982.0,24.91193885726883,82.8,33.60000000000001,0.4831901448477671,9.400000000000006,False,crowded (DTC 24.9)
2025-03-26,SCB,Banking,33789277,39267499,5478222,75.2,0.5349,115.2,54.48,27994057.0,clean,13.951033652537943,1840839810.9599998,298453534.56,10.661317670389826,53.49,21.71,20.87588346099207,-41.2,False,crowded (DTC 10.7)
2025-03-27,SCB,Banking,31974834,39168542,7193708,90.8,0.6459,115.2,53.64,31428843.0,clean,18.366034661182947,1715130095.76,385870497.12,12.27759154608396,64.59,26.209999999999994,-5.369878142109997,15.599999999999994,False,crowded (DTC 12.3)
2025-03-28,SCB,Banking,28051721,38999136,10947415,93.0,0.6615,115.2,53.49,21371876.0,clean,28.07091675056596,1500486556.29,585577228.35,27.39943037054866,66.14999999999999,26.85000000000001,-12.269377223350087,2.200000000000003,False,crowded (DTC 27.4)
2025-03-31,SCB,Banking,29709613,39108767,9399154,73.3,0.5214,115.2,54.83,23821057.0,clean,24.03336827264332,1628978080.79,515355613.82,21.634456179673304,52.14,21.159999999999997,5.910125799411747,-19.700000000000003,False,crowded (DTC 21.6)
2025-04-01,SCB,Banking,30311890,39408203,9096313,86.2,0.6132,115.2,54.66,23681106.0,clean,23.082283148003476,1656847907.3999999,497204468.58,20.99582969562317,61.31999999999999,24.88000000000001,2.027212538917955,12.900000000000006,False,crowded (DTC 21.0)
2025-04-02,SCB,Banking,33363000,40325926,6962926,83.7,0.5954,115.2,55.26,29256147.0,clean,17.26662395799665,1843639380.0,384771290.76,13.151810139592202,59.540000000000006,24.159999999999997,10.065720085418617,-2.5,False,crowded (DTC 13.2)
2025-04-03,SCB,Banking,35727659,39557722,3830063,68.4,0.4865,115.2,54.77,39389701.0,clean,9.68221324776993,1956803883.43,209772550.51000002,5.325568490860086,48.65,19.750000000000007,7.087668974612593,-15.299999999999997,False,crowded (DTC 5.3)
2025-04-04,SCB,Banking,35798268,39944811,4146543,533.2,3.7927,115.2,53.59,33345403.0,clean,10.380679983690497,1918429182.1200001,222213239.37,6.6639842190541225,379.27,153.93000000000006,0.1976311966031652,464.80000000000007,True,expensive (533 bps); crowded (DTC 6.7); fee spiking
2025-04-07,SCB,Banking,34106109,39422356,5316247,419.5,2.984,115.2,52.98,22499942.0,clean,13.485360945956655,1806941654.82,281654766.06,12.518021871345269,298.4,121.10000000000002,-4.72692980565429,-113.70000000000005,True,expensive (420 bps); crowded (DTC 12.5)
2025-04-08,SCB,Banking,31309679,39335445,8025766,356.7,2.5373,115.2,53.57,16088824.0,clean,20.40339444488298,1677259504.03,429940284.62,26.722915523222827,253.73000000000002,102.96999999999997,-8.199205602726478,-62.80000000000001,True,expensive (357 bps); crowded (DTC 26.7)
