date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-04-22,TIDLOR,Finance,36332489,52054738,15722249,94.0,0.665,122.3,80.29,282381362.0,clean,30.203300610215347,2917135541.8100004,1262339372.21,4.470335305663693,66.5,27.5,-11.68480455810339,-17.400000000000006,False,crowded (DTC 4.5)
2026-04-23,TIDLOR,Finance,40776050,52745906,11969856,38.8,0.2745,122.3,80.02,212129232.0,clean,22.693431410581894,3262899521.0,957827877.12,4.515303563254309,27.450000000000003,11.349999999999994,12.230268617159702,-55.2,False,crowded (DTC 4.5)
2026-04-24,TIDLOR,Finance,28887955,52073197,23185242,59.4,0.4202,122.3,79.62,170818527.0,clean,44.524329858218614,2300058977.1,1846008968.0400002,10.80684279662475,42.02,17.379999999999995,-29.154601782173607,20.6,False,crowded (DTC 10.8); availability dropping fast
2026-04-27,TIDLOR,Finance,29814979,51466096,21651117,71.4,0.5051,122.3,78.06,239152088.0,clean,42.068698974175156,2327357260.7400002,1690086193.02,7.066993255856499,50.51,20.890000000000008,3.209032968931158,12.000000000000007,False,crowded (DTC 7.1)
2026-04-28,TIDLOR,Finance,26517948,51537196,25019248,85.4,0.6042,122.3,77.34,156374847.0,clean,48.54600161017685,2050898098.3200002,1934988640.3200002,12.374040182562098,60.419999999999995,24.98000000000001,-11.058303948495151,14.0,False,crowded (DTC 12.4)
2026-04-29,TIDLOR,Finance,34977052,51659751,16682699,45.8,0.324,122.3,75.73,171967006.0,clean,32.2934173647101,2648812147.96,1263380795.27,7.346646456530156,32.4,13.399999999999999,31.89954215160238,-39.60000000000001,False,crowded (DTC 7.3)
2026-04-30,TIDLOR,Finance,35953019,51417457,15464438,29.8,0.2108,122.3,72.75,194894050.0,clean,30.07624044884211,2615582132.25,1125037864.5,5.772561371165513,21.08,8.720000000000002,2.7903066273281096,-15.999999999999996,False,crowded (DTC 5.8)
2026-05-01,TIDLOR,Finance,36867496,52279957,15412461,25.8,0.1825,122.3,73.58,178479088.0,clean,29.48063059807031,2712710355.68,1134048880.3799999,6.353959408286532,18.25,7.550000000000001,2.5435332704605518,-4.0,False,crowded (DTC 6.4)
2026-05-04,TIDLOR,Finance,39545612,52873249,13327637,15.0,0.1061,122.3,73.19,212910883.0,clean,25.20676760378391,2894343342.2799997,975449752.03,4.581493150023712,10.61,4.390000000000001,7.264165703035541,-10.8,False,crowded (DTC 4.6)
2026-05-05,TIDLOR,Finance,41037753,52969539,11931786,15.0,0.1061,122.3,72.67,190711405.0,clean,22.52575012971134,2982213510.51,867082888.62,4.5465707130624935,10.61,4.390000000000001,3.773215091474613,0.0,False,crowded (DTC 4.5)
2026-05-06,TIDLOR,Finance,46250388,52718535,6468147,15.0,0.1061,122.3,75.55,209618637.0,clean,12.269208543067442,3494216813.4,488668505.84999996,2.331226425491928,10.61,4.390000000000001,12.7020477948683,0.0,False,crowded (DTC 2.3)
2026-05-07,TIDLOR,Finance,45434757,52830122,7395365,15.0,0.1061,122.3,75.57,226104232.0,clean,13.998387132250045,3433504586.49,558867733.05,2.471726106612635,10.61,4.390000000000001,-1.7635116920532656,0.0,False,crowded (DTC 2.5)
2026-05-08,TIDLOR,Finance,40024391,53501878,13477487,30.4,0.2151,122.3,74.52,239905109.0,clean,25.190680222477425,2982617617.3199997,1004342331.2399999,4.186414934748221,21.51,8.889999999999997,-11.907989295507837,15.399999999999999,False,crowded (DTC 4.2)
2026-05-11,TIDLOR,Finance,43602578,54906733,11304155,15.0,0.1061,122.3,74.95,235235500.0,clean,20.58792133926453,3268013221.1,847246417.25,3.601694545466139,10.61,4.390000000000001,8.940016101681604,-15.399999999999999,False,crowded (DTC 3.6)
2026-05-12,TIDLOR,Finance,41563528,55059674,13496146,15.0,0.1061,122.3,76.3,223235336.0,clean,24.511852358588246,3171297186.4,1029755939.8,4.612871592156897,10.61,4.390000000000001,-4.676443672665409,0.0,False,crowded (DTC 4.6)
2026-05-13,TIDLOR,Finance,33259599,54976988,21717389,66.6,0.4712,122.3,76.9,252470234.0,clean,39.50268974357053,2557663163.1000004,1670067214.1000001,6.614907379932955,47.12,19.479999999999997,-19.978883890703404,51.599999999999994,False,crowded (DTC 6.6); availability dropping fast
2026-05-14,TIDLOR,Finance,34410170,55472904,21062734,49.0,0.3466,122.3,77.98,160241832.0,clean,37.96940935343857,2683305056.6,1642471997.3200002,10.24995768470745,34.660000000000004,14.339999999999996,3.459365219646826,-17.599999999999994,False,crowded (DTC 10.2)
2026-05-15,TIDLOR,Finance,37945701,55866086,17920385,58.2,0.4117,122.3,77.08,198563997.0,clean,32.07739486170554,2924854633.08,1381303275.8,6.956463894106644,41.17,17.03,10.274668797044594,9.200000000000003,False,crowded (DTC 7.0)
2026-05-18,TIDLOR,Finance,41953675,56059980,14106305,36.9,0.261,122.3,73.71,275481077.0,clean,25.162879116260832,3092405384.2499995,1039775741.55,3.7743998712114806,26.1,10.799999999999997,10.562392825474486,-21.300000000000004,False,crowded (DTC 3.8)
2026-05-19,TIDLOR,Finance,41199658,55555998,14356340,20.7,0.1464,122.3,76.75,238181361.0,clean,25.841206200633817,3162073751.5,1101849095.0,4.626092866267567,14.64,6.059999999999999,-1.7972609074175305,-16.2,False,crowded (DTC 4.6)
2026-05-20,TIDLOR,Finance,37979870,55637724,17657854,29.1,0.2059,122.3,75.71,158054200.0,clean,31.737196870238616,2875455957.7,1336876126.34,8.458339774204038,20.59,8.510000000000002,-7.8150842902627975,8.400000000000002,False,crowded (DTC 8.5)
2026-05-21,TIDLOR,Finance,32495449,55420163,22924714,36.5,0.2582,122.3,77.9,220046397.0,clean,41.365295154400755,2531395477.1000004,1785835220.6000001,8.115721252186647,25.82,10.68,-14.4403364203195,7.399999999999999,False,crowded (DTC 8.1)
2026-05-22,TIDLOR,Finance,35641445,56895039,21253594,32.2,0.2278,122.3,79.01,160448940.0,clean,37.355794764460924,2816030569.4500003,1679246461.94,10.465924311746777,22.78,9.420000000000002,9.681343378268137,-4.299999999999997,False,crowded (DTC 10.5)
2026-05-25,TIDLOR,Finance,37384166,55821328,18437162,31.3,0.2214,122.3,79.18,248784449.0,clean,33.02888458690915,2960078263.88,1459854487.16,5.867949114295324,22.14,9.16,4.889591317074826,-0.9000000000000021,False,crowded (DTC 5.9)
2026-05-26,TIDLOR,Finance,41822165,55812249,13990084,17.9,0.1266,122.3,81.6,203272822.0,clean,25.06633266113322,3412688664.0,1141590854.3999999,5.616052569979079,12.659999999999998,5.24,11.871333441008147,-13.400000000000002,False,crowded (DTC 5.6)
2026-05-27,TIDLOR,Finance,44840976,56035018,11194042,15.0,0.1061,122.3,84.2,171229514.0,clean,19.97686875018047,3775610179.2000003,942538336.4,5.504531983896188,10.61,4.390000000000001,7.218208335221288,-2.8999999999999986,False,crowded (DTC 5.5)
2026-05-28,TIDLOR,Finance,42528069,55454378,12926309,15.0,0.1061,122.3,85.12,221718559.0,clean,23.309807928960993,3619989233.28,1100287422.0800002,4.962540921439058,10.61,4.390000000000001,-5.158021092136799,0.0,False,crowded (DTC 5.0)
2026-05-29,TIDLOR,Finance,35900688,55327781,19427093,15.0,0.1061,122.3,84.66,354651408.0,clean,35.11272754640205,3039352246.08,1644697693.3799999,4.637505043769627,10.61,4.390000000000001,-15.583545540240728,0.0,False,crowded (DTC 4.6); availability dropping fast
2026-06-01,TIDLOR,Finance,31626993,56425309,24798316,15.0,0.1061,122.3,85.95,228751804.0,clean,43.94892370017858,2718340048.35,2131415260.2,9.317588858009618,10.61,4.390000000000001,-11.904214760452502,0.0,False,crowded (DTC 9.3)
2026-06-02,TIDLOR,Finance,22349032,57727123,35378091,62.2,0.44,122.3,84.57,404689313.0,clean,61.285041002303196,1890057636.2399998,2991925155.87,7.393141009063414,44.0,18.200000000000003,-29.33557736582798,47.2,False,crowded (DTC 7.4); availability dropping fast
2026-06-03,TIDLOR,Finance,21192158,58352158,37160000,106.6,0.7541,122.3,86.96,222262939.0,clean,63.68230631676038,1842870059.6799998,3231433600.0,14.538787323423271,75.41,31.189999999999998,-5.176394216984437,44.39999999999999,False,crowded (DTC 14.5)
2026-06-04,TIDLOR,Finance,26134358,58816175,32681817,153.3,1.0845,122.3,86.61,196631892.0,clean,55.56603604365636,2263496746.38,2830572170.37,14.395285228552853,108.45,44.85000000000001,23.32089068041112,46.70000000000002,False,crowded (DTC 14.4)
2026-06-05,TIDLOR,Finance,30103318,58510618,28407300,154.5,1.093,122.3,83.62,333656387.0,clean,48.55067502448872,2517239451.1600003,2375418426.0,7.1193554763272076,109.3,45.2,15.186751478647388,1.1999999999999886,False,crowded (DTC 7.1)
2026-06-08,TIDLOR,Finance,19890004,58966065,39076061,198.6,1.405,122.3,83.97,258639098.0,clean,66.268727614773,1670163635.8799999,3281216842.17,12.686468780408445,140.5,58.099999999999994,-33.927535828442565,44.099999999999994,False,crowded (DTC 12.7); availability dropping fast
2026-06-09,TIDLOR,Finance,30205671,58886471,28680800,187.2,1.3243,122.3,81.64,254248040.0,clean,48.70524504686314,2465990980.44,2341500512.0,9.209512537441784,132.43,54.76999999999998,51.863574285857354,-11.400000000000006,False,crowded (DTC 9.2)
2026-06-10,TIDLOR,Finance,39437807,58812164,19374357,147.6,1.0442,122.3,84.71,222117924.0,clean,32.94277183883253,3340776630.97,1641201781.4699998,7.388875926420057,104.42,43.17999999999999,30.564247356067664,-39.599999999999994,False,crowded (DTC 7.4)
2026-06-11,TIDLOR,Finance,42518391,58200379,15681988,128.4,0.9084,122.3,85.6,298769334.0,clean,26.94482109815814,3639574269.6,1342378172.8,4.493025287528337,90.84,37.56,7.811245691222135,-19.19999999999999,False,crowded (DTC 4.5)
2026-06-12,TIDLOR,Finance,42934544,58947652,16013108,94.6,0.6692,122.3,84.54,232021546.0,clean,27.164963245694672,3629686349.76,1353748150.3200002,5.834579476166408,66.92,27.679999999999993,0.9787599911765144,-33.80000000000001,False,crowded (DTC 5.8)
2026-06-15,TIDLOR,Finance,41220944,58212534,16991590,72.6,0.5136,122.3,82.08,224976441.0,clean,29.188885678812746,3383415083.52,1394669707.2,6.199181127591933,51.35999999999999,21.240000000000002,-3.991191801175298,-22.0,False,crowded (DTC 6.2)
2026-06-16,TIDLOR,Finance,41776102,59427200,17651098,63.2,0.4471,122.3,80.89,218612865.0,clean,29.70205225889828,3379268890.78,1427797317.22,6.531167857939193,44.71,18.490000000000002,1.3467862356572935,-9.399999999999991,False,crowded (DTC 6.5)
2026-06-17,TIDLOR,Finance,40354211,60026914,19672703,29.8,0.2108,122.3,83.01,172725823.0,clean,32.77313739633525,3349803055.11,1633031076.0300002,9.45446979303147,21.08,8.720000000000002,-3.4035990241502168,-33.400000000000006,False,crowded (DTC 9.5)
2026-06-18,TIDLOR,Finance,40437513,59536077,19098564,20.3,0.1436,122.3,83.07,129511200.0,clean,32.07897624830067,3359144204.91,1586517711.4799998,12.250042556010598,14.360000000000001,5.9399999999999995,0.20642703186539713,-9.5,False,crowded (DTC 12.3)
2026-06-19,TIDLOR,Finance,44306697,59080804,14774107,15.0,0.1061,122.3,80.43,248228694.0,clean,25.00661128443682,3563587639.7100005,1188281426.01,4.78704297582132,10.61,4.390000000000001,9.56830357000442,-5.300000000000001,False,crowded (DTC 4.8)
2026-06-22,TIDLOR,Finance,45250213,59823640,14573427,18.8,0.133,122.3,80.82,257811748.0,clean,24.3606490678267,3657122214.66,1177824370.1399999,4.568544215991274,13.3,5.5,2.12951103080421,3.8000000000000007,False,crowded (DTC 4.6)
2026-06-23,TIDLOR,Finance,46031979,60123303,14091324,15.0,0.1061,122.3,80.74,159964925.0,clean,23.437375022460092,3716621984.4599996,1137733499.76,7.112393543522119,10.61,4.390000000000001,1.72765153613752,-3.8000000000000007,False,crowded (DTC 7.1)
2026-06-24,TIDLOR,Finance,40827097,60058835,19231738,38.9,0.2752,122.3,81.83,125335159.0,clean,32.021496920478064,3340881347.5099998,1573733120.54,12.556198381174113,27.52,11.379999999999999,-11.307100222651734,23.9,False,crowded (DTC 12.6)
2026-06-25,TIDLOR,Finance,44466999,58991303,14524304,17.6,0.1245,122.3,81.09,198377584.0,clean,24.621093722917088,3605828948.9100003,1177775811.3600001,5.937040806787929,12.45,5.150000000000002,8.915407333516768,-21.299999999999997,False,crowded (DTC 5.9)
2026-06-26,TIDLOR,Finance,41136863,59307254,18170391,15.0,0.1061,122.3,82.33,139858276.0,clean,30.637720977605877,3386797930.79,1495968291.03,10.696315826386991,10.61,4.390000000000001,-7.489005498212276,-2.6000000000000014,False,crowded (DTC 10.7)
2026-06-29,TIDLOR,Finance,40733596,60160979,19427383,15.0,0.1061,122.3,82.19,181622607.0,clean,32.29233187844234,3347894255.24,1596736608.77,8.791508034955141,10.61,4.390000000000001,-0.980305668908199,0.0,False,crowded (DTC 8.8)
2026-06-30,TIDLOR,Finance,31220221,60214452,28994231,45.0,0.3183,122.3,81.21,183035909.0,clean,48.151614831602224,2535394147.41,2354621499.5099998,12.86425987323613,31.830000000000002,13.169999999999998,-23.35510717001268,30.0,False,crowded (DTC 12.9); availability dropping fast
2026-01-01,TRUE,ICT,16965817,29885501,12919684,66.6,0.5216,123.7,6.06,537496292.0,clean,43.230608715577496,102812851.02,78293285.03999999,0.14566293052678397,52.16,14.439999999999998,,,False,normal
2026-01-02,TRUE,ICT,18496422,29128760,10632338,83.1,0.6508,123.7,5.97,399608761.0,clean,36.50116929110611,110423639.33999999,63475057.86,0.15884300859960376,65.08,18.019999999999996,9.021699338145627,16.5,False,normal
2026-01-05,TRUE,ICT,19536761,29417804,9881043,108.5,0.8497,123.7,6.04,780980907.0,clean,33.58864924111943,118002036.44,59681499.72,0.07641864120501476,84.97,23.53,5.624541870854816,25.400000000000006,False,normal
2026-01-06,TRUE,ICT,24390499,29003695,4613196,69.9,0.5474,123.7,6.0,381023904.0,clean,15.905545827867794,146342994.0,27679176.0,0.07264419819707689,54.74,15.160000000000004,24.84412846121218,-38.599999999999994,False,normal
2026-01-07,TRUE,ICT,24675642,28944567,4268925,33.8,0.2647,123.7,6.09,592096861.0,clean,14.748622772626033,150274659.78,25997753.25,0.043907939667324127,26.47,7.329999999999998,1.1690740726542748,-36.10000000000001,False,normal
2026-01-08,TRUE,ICT,24516218,28910095,4393877,15.0,0.1175,123.7,6.0,489332810.0,clean,15.198417715334385,147097308.0,26363262.0,0.053875933641155185,11.75,3.25,-0.6460784282735221,-18.799999999999997,False,normal
2026-01-09,TRUE,ICT,23651362,28684561,5033199,15.0,0.1175,123.7,5.97,480244352.0,clean,17.546717901661456,141198631.14,30048198.029999997,0.0625685609937168,11.75,3.25,-3.527689303464343,0.0,False,normal
2026-01-12,TRUE,ICT,24564613,28928350,4363737,18.0,0.141,123.7,5.96,511144021.0,clean,15.084638425627455,146405093.48,26007872.52,0.05088169175708699,14.099999999999998,3.900000000000002,3.8613040551322086,3.0,False,normal
2026-01-13,TRUE,ICT,25131390,28903279,3771889,15.0,0.1175,123.7,5.78,488060790.0,clean,13.050038371078935,145259434.20000002,21801518.42,0.04466967817676975,11.75,3.25,2.3072905728252158,-3.0,False,normal
2026-01-14,TRUE,ICT,23047807,28706095,5658288,30.5,0.2388,123.7,5.81,483807617.0,clean,19.711103164676352,133907758.66999999,32874653.279999997,0.06794984643658472,23.880000000000003,6.619999999999997,-8.290759086544753,15.5,False,normal
2026-01-15,TRUE,ICT,16791048,28396013,11604965,65.6,0.5137,123.7,5.99,564443866.0,clean,40.868290206797695,100578377.52000001,69513740.35000001,0.1231543906086137,51.370000000000005,14.22999999999999,-27.1468734530795,35.099999999999994,False,availability dropping fast
2026-01-16,TRUE,ICT,14803218,28433463,13630245,86.6,0.6782,123.7,6.01,752622767.0,clean,47.93733707357419,88967340.17999999,81917772.45,0.1088430699173893,67.82000000000001,18.779999999999987,-11.838629726983097,21.0,False,normal
2026-01-19,TRUE,ICT,15343970,28205290,12861320,70.8,0.5544,123.7,5.94,487158631.0,clean,45.59896388230718,91143181.80000001,76396240.80000001,0.15682004985353531,55.44,15.36,3.6529354630864708,-15.799999999999997,False,normal
2026-01-20,TRUE,ICT,19261329,28044658,8783329,93.9,0.7353,123.7,6.06,1016524677.0,clean,31.319080446621957,116723653.74,53226973.739999995,0.052361713339891695,73.53,20.370000000000005,25.53028323178421,23.10000000000001,False,normal
2026-01-21,TRUE,ICT,23283811,28020010,4736199,93.3,0.7306,123.7,6.07,309868887.0,clean,16.90291687975843,141332732.77,28748727.93,0.09277707164578934,73.06,20.239999999999995,20.883719913615508,-0.6000000000000085,False,normal
2026-01-22,TRUE,ICT,24047808,27916357,3868549,59.3,0.4644,123.7,5.97,361633532.0,clean,13.857642671642292,143565413.76,23095237.529999997,0.06386365059200318,46.44,12.86,3.281236907480478,-34.0,False,normal
2026-01-23,TRUE,ICT,25400551,28209630,2809079,33.8,0.2647,123.7,5.76,879116405.0,clean,9.957872542107074,146307173.76,16180295.04,0.01840517927770896,26.47,7.329999999999998,5.625223721014416,-25.5,False,normal
2026-01-26,TRUE,ICT,25274983,28335706,3060723,31.1,0.2435,123.7,5.8,619623385.0,clean,10.801647222059687,146594901.4,17752193.4,0.028649973241406952,24.349999999999998,6.7500000000000036,-0.4943514808005589,-2.6999999999999957,False,normal
2026-01-27,TRUE,ICT,25408283,28354749,2946466,15.0,0.1175,123.7,5.79,580214787.0,clean,10.391437427289517,147113958.57,17060038.14,0.02940297028314103,11.75,3.25,0.5273989699617232,-16.1,False,normal
2026-01-28,TRUE,ICT,24035284,28148312,4113028,320.7,2.5114,123.7,5.75,565613275.0,clean,14.61198810074295,138202883.0,23649911.0,0.04181286409870773,251.14000000000001,69.55999999999997,-5.403745699778295,305.7,False,expensive (321 bps); fee spiking
2026-01-29,TRUE,ICT,24412910,28323251,3910341,229.9,1.8004,123.7,5.65,711065554.0,clean,13.806116395324816,137932941.5,22093426.650000002,0.031070871772252946,180.04,49.860000000000014,1.57113184100508,-90.79999999999998,False,normal
2026-01-30,TRUE,ICT,23097406,27981986,4884580,180.9,1.4166,123.7,5.72,411039492.0,clean,17.456159116082755,132117162.32,27939797.599999998,0.06797351141140472,141.66,39.24000000000001,-5.388558758460171,-49.0,False,normal
2026-02-02,TRUE,ICT,24401541,27837470,3435929,546.3,4.2781,123.7,5.62,462986735.0,clean,12.342820665814818,137136660.42000002,19309920.98,0.04170728774767165,427.81,118.48999999999995,5.646240101594091,365.4,False,expensive (546 bps); fee spiking
2026-02-03,TRUE,ICT,24274592,27862260,3587668,433.0,3.3909,123.7,5.38,605687219.0,clean,12.87644290161674,130597304.96,19301653.84,0.031867361956006535,339.09,93.91000000000003,-0.5202499301171226,-113.29999999999995,False,expensive (433 bps)
2026-02-04,TRUE,ICT,23883611,27840200,3956589,337.6,2.6438,123.7,5.16,635173309.0,clean,14.211783679714944,123239432.76,20415999.240000002,0.03214240735672979,264.38,73.22000000000003,-1.61065940881725,-95.39999999999998,False,expensive (338 bps)
2026-02-05,TRUE,ICT,23850132,27659298,3809166,261.1,2.0447,123.7,5.15,343028399.0,clean,13.771737807662364,122828179.80000001,19617204.900000002,0.057188282244817874,204.47000000000003,56.629999999999995,-0.14017562084728263,-76.5,False,normal
2026-02-06,TRUE,ICT,23430322,27641605,4211283,189.4,1.4832,123.7,5.03,857020651.0,clean,15.235305619916065,117854519.66000001,21182753.490000002,0.024716736364851027,148.32,41.08000000000001,-1.7601999016189973,-71.70000000000002,False,normal
