date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-02-18,TIDLOR,Finance,40177039,53953245,13776206,112.4,0.7952,122.3,88.18,186449420.0,clean
2026-02-19,TIDLOR,Finance,40300311,53376815,13076504,73.2,0.5178,122.3,86.98,171943545.0,clean
2026-02-20,TIDLOR,Finance,47186592,53804124,6617532,15.0,0.1061,122.3,86.09,355710351.0,clean
2026-02-23,TIDLOR,Finance,46160428,53133236,6972808,15.0,0.1061,122.3,84.03,242369213.0,clean
2026-02-24,TIDLOR,Finance,47720589,52777170,5056581,15.0,0.1061,122.3,84.23,237854782.0,clean
2026-02-25,TIDLOR,Finance,45586059,52340814,6754755,15.0,0.1061,122.3,84.9,225312045.0,clean
2026-02-26,TIDLOR,Finance,43223892,52214806,8990914,15.0,0.1061,122.3,82.62,178082957.0,clean
2026-02-27,TIDLOR,Finance,41732472,52156896,10424424,15.0,0.1061,122.3,80.99,267503351.0,clean
2026-03-02,TIDLOR,Finance,44123915,51948536,7824621,15.0,0.1061,122.3,81.13,250210432.0,clean
2026-03-03,TIDLOR,Finance,36774735,52722188,15947453,21.8,0.1542,122.3,82.41,397546951.0,clean
2026-03-04,TIDLOR,Finance,31755652,53078559,21322907,26.2,0.1853,122.3,81.49,200602198.0,clean
2026-03-05,TIDLOR,Finance,31166914,53109608,21942694,50.6,0.358,122.3,82.17,285114726.0,clean
2026-03-06,TIDLOR,Finance,31726056,53695586,21969530,48.8,0.3452,122.3,81.28,161485291.0,clean
2026-03-09,TIDLOR,Finance,38308024,53793561,15485537,15.7,0.1111,122.3,82.87,176555818.0,clean
2026-03-10,TIDLOR,Finance,39331826,53383256,14051430,15.0,0.1061,122.3,84.24,225764460.0,clean
2026-03-11,TIDLOR,Finance,27008458,53025416,26016958,50.8,0.3594,122.3,83.25,215264839.0,clean
2026-03-12,TIDLOR,Finance,31071504,52240993,21169489,76.5,0.5412,122.3,80.69,336660942.0,clean
2026-03-13,TIDLOR,Finance,29359985,51768407,22408422,88.7,0.6275,122.3,80.14,304371057.0,clean
2026-03-16,TIDLOR,Finance,28492712,51717977,23225265,75.8,0.5362,122.3,82.53,249119467.0,clean
2026-03-17,TIDLOR,Finance,26629126,51699500,25070374,85.9,0.6077,122.3,82.75,197881085.0,clean
2026-03-18,TIDLOR,Finance,22493282,52227299,29734017,107.1,0.7577,122.3,83.25,334902722.0,clean
2026-03-19,TIDLOR,Finance,24905479,52566160,27660681,123.4,0.873,122.3,81.83,184109508.0,clean
2026-03-20,TIDLOR,Finance,22288249,52879431,30591182,137.8,0.9749,122.3,80.73,192373170.0,clean
2026-03-23,TIDLOR,Finance,24406550,53462152,29055602,174.8,1.2366,122.3,81.54,171520949.0,clean
2026-03-24,TIDLOR,Finance,20190311,53212324,33022013,215.6,1.5252,122.3,83.88,152332060.0,clean
2026-03-25,TIDLOR,Finance,15236370,52949988,37713618,271.8,1.9228,122.3,82.52,198539036.0,clean
2026-03-26,TIDLOR,Finance,12416703,52896154,40479451,298.4,2.111,122.3,78.68,155355285.0,clean
2026-03-27,TIDLOR,Finance,10587453,53950210,43362757,318.9,2.256,122.3,79.28,178957788.0,clean
2026-03-30,TIDLOR,Finance,14903366,54283627,39380261,336.4,2.3798,122.3,80.54,238545079.0,clean
2026-03-31,TIDLOR,Finance,17974950,55092996,37118046,353.4,2.5001,122.3,82.54,285289357.0,clean
2026-04-01,TIDLOR,Finance,23904384,54515032,30610648,343.8,2.4322,122.3,84.57,311524001.0,clean
2026-04-02,TIDLOR,Finance,27327413,53951065,26623652,326.9,2.3126,122.3,85.76,276914273.0,clean
2026-04-03,TIDLOR,Finance,30006935,53571411,23564476,279.3,1.9759,122.3,85.4,191327806.0,clean
2026-04-06,TIDLOR,Finance,25700522,53872334,28171812,268.5,1.8995,122.3,84.6,191738958.0,clean
2026-04-07,TIDLOR,Finance,26119567,53788577,27669010,289.3,2.0466,122.3,84.33,240524667.0,clean
2026-04-08,TIDLOR,Finance,23561077,52699252,29138175,286.1,2.024,122.3,82.21,226977754.0,clean
2026-04-09,TIDLOR,Finance,22828061,53211818,30383757,276.7,1.9575,122.3,79.92,189048452.0,clean
2026-04-10,TIDLOR,Finance,26413813,52254511,25840698,252.8,1.7884,122.3,77.06,219114643.0,clean
2026-04-13,TIDLOR,Finance,19848400,51777375,31928975,250.2,1.77,122.3,79.21,311595191.0,clean
2026-04-14,TIDLOR,Finance,21146446,51931159,30784713,255.6,1.8082,122.3,78.02,167210158.0,clean
2026-04-15,TIDLOR,Finance,22693215,51930574,29237359,273.2,1.9327,122.3,80.08,275860417.0,clean
2026-04-16,TIDLOR,Finance,31603122,52128998,20525876,227.9,1.6123,122.3,83.13,288726155.0,clean
2026-04-17,TIDLOR,Finance,36794322,51974366,15180044,199.0,1.4078,122.3,85.75,186595369.0,clean
2026-04-20,TIDLOR,Finance,34637365,51422530,16785165,159.9,1.1312,122.3,82.24,266683269.0,clean
2026-04-21,TIDLOR,Finance,41139567,51580539,10440972,111.4,0.7881,122.3,81.31,188845266.0,clean
2026-04-22,TIDLOR,Finance,36332489,52054738,15722249,94.0,0.665,122.3,80.29,282381362.0,clean
2026-04-23,TIDLOR,Finance,40776050,52745906,11969856,38.8,0.2745,122.3,80.02,212129232.0,clean
2026-04-24,TIDLOR,Finance,28887955,52073197,23185242,59.4,0.4202,122.3,79.62,170818527.0,clean
2026-04-27,TIDLOR,Finance,29814979,51466096,21651117,71.4,0.5051,122.3,78.06,239152088.0,clean
2026-04-28,TIDLOR,Finance,26517948,51537196,25019248,85.4,0.6042,122.3,77.34,156374847.0,clean
2026-04-29,TIDLOR,Finance,34977052,51659751,16682699,45.8,0.324,122.3,75.73,171967006.0,clean
2026-04-30,TIDLOR,Finance,35953019,51417457,15464438,29.8,0.2108,122.3,72.75,194894050.0,clean
2026-05-01,TIDLOR,Finance,36867496,52279957,15412461,25.8,0.1825,122.3,73.58,178479088.0,clean
2026-05-04,TIDLOR,Finance,39545612,52873249,13327637,15.0,0.1061,122.3,73.19,212910883.0,clean
2026-05-05,TIDLOR,Finance,41037753,52969539,11931786,15.0,0.1061,122.3,72.67,190711405.0,clean
2026-05-06,TIDLOR,Finance,46250388,52718535,6468147,15.0,0.1061,122.3,75.55,209618637.0,clean
2026-05-07,TIDLOR,Finance,45434757,52830122,7395365,15.0,0.1061,122.3,75.57,226104232.0,clean
2026-05-08,TIDLOR,Finance,40024391,53501878,13477487,30.4,0.2151,122.3,74.52,239905109.0,clean
2026-05-11,TIDLOR,Finance,43602578,54906733,11304155,15.0,0.1061,122.3,74.95,235235500.0,clean
2026-05-12,TIDLOR,Finance,41563528,55059674,13496146,15.0,0.1061,122.3,76.3,223235336.0,clean
2026-05-13,TIDLOR,Finance,33259599,54976988,21717389,66.6,0.4712,122.3,76.9,252470234.0,clean
2026-05-14,TIDLOR,Finance,34410170,55472904,21062734,49.0,0.3466,122.3,77.98,160241832.0,clean
2026-05-15,TIDLOR,Finance,37945701,55866086,17920385,58.2,0.4117,122.3,77.08,198563997.0,clean
2026-05-18,TIDLOR,Finance,41953675,56059980,14106305,36.9,0.261,122.3,73.71,275481077.0,clean
2026-05-19,TIDLOR,Finance,41199658,55555998,14356340,20.7,0.1464,122.3,76.75,238181361.0,clean
2026-05-20,TIDLOR,Finance,37979870,55637724,17657854,29.1,0.2059,122.3,75.71,158054200.0,clean
2026-05-21,TIDLOR,Finance,32495449,55420163,22924714,36.5,0.2582,122.3,77.9,220046397.0,clean
2026-05-22,TIDLOR,Finance,35641445,56895039,21253594,32.2,0.2278,122.3,79.01,160448940.0,clean
2026-05-25,TIDLOR,Finance,37384166,55821328,18437162,31.3,0.2214,122.3,79.18,248784449.0,clean
2026-05-26,TIDLOR,Finance,41822165,55812249,13990084,17.9,0.1266,122.3,81.6,203272822.0,clean
2026-05-27,TIDLOR,Finance,44840976,56035018,11194042,15.0,0.1061,122.3,84.2,171229514.0,clean
2026-05-28,TIDLOR,Finance,42528069,55454378,12926309,15.0,0.1061,122.3,85.12,221718559.0,clean
2026-05-29,TIDLOR,Finance,35900688,55327781,19427093,15.0,0.1061,122.3,84.66,354651408.0,clean
2026-06-01,TIDLOR,Finance,31626993,56425309,24798316,15.0,0.1061,122.3,85.95,228751804.0,clean
2026-06-02,TIDLOR,Finance,22349032,57727123,35378091,62.2,0.44,122.3,84.57,404689313.0,clean
2026-06-03,TIDLOR,Finance,21192158,58352158,37160000,106.6,0.7541,122.3,86.96,222262939.0,clean
2026-06-04,TIDLOR,Finance,26134358,58816175,32681817,153.3,1.0845,122.3,86.61,196631892.0,clean
2026-06-05,TIDLOR,Finance,30103318,58510618,28407300,154.5,1.093,122.3,83.62,333656387.0,clean
2026-06-08,TIDLOR,Finance,19890004,58966065,39076061,198.6,1.405,122.3,83.97,258639098.0,clean
2026-06-09,TIDLOR,Finance,30205671,58886471,28680800,187.2,1.3243,122.3,81.64,254248040.0,clean
2026-06-10,TIDLOR,Finance,39437807,58812164,19374357,147.6,1.0442,122.3,84.71,222117924.0,clean
2026-06-11,TIDLOR,Finance,42518391,58200379,15681988,128.4,0.9084,122.3,85.6,298769334.0,clean
2026-06-12,TIDLOR,Finance,42934544,58947652,16013108,94.6,0.6692,122.3,84.54,232021546.0,clean
2026-06-15,TIDLOR,Finance,41220944,58212534,16991590,72.6,0.5136,122.3,82.08,224976441.0,clean
2026-06-16,TIDLOR,Finance,41776102,59427200,17651098,63.2,0.4471,122.3,80.89,218612865.0,clean
2026-06-17,TIDLOR,Finance,40354211,60026914,19672703,29.8,0.2108,122.3,83.01,172725823.0,clean
2026-06-18,TIDLOR,Finance,40437513,59536077,19098564,20.3,0.1436,122.3,83.07,129511200.0,clean
2026-06-19,TIDLOR,Finance,44306697,59080804,14774107,15.0,0.1061,122.3,80.43,248228694.0,clean
2026-06-22,TIDLOR,Finance,45250213,59823640,14573427,18.8,0.133,122.3,80.82,257811748.0,clean
2026-06-23,TIDLOR,Finance,46031979,60123303,14091324,15.0,0.1061,122.3,80.74,159964925.0,clean
2026-06-24,TIDLOR,Finance,40827097,60058835,19231738,38.9,0.2752,122.3,81.83,125335159.0,clean
2026-06-25,TIDLOR,Finance,44466999,58991303,14524304,17.6,0.1245,122.3,81.09,198377584.0,clean
2026-06-26,TIDLOR,Finance,41136863,59307254,18170391,15.0,0.1061,122.3,82.33,139858276.0,clean
2026-06-29,TIDLOR,Finance,40733596,60160979,19427383,15.0,0.1061,122.3,82.19,181622607.0,clean
2026-06-30,TIDLOR,Finance,31220221,60214452,28994231,45.0,0.3183,122.3,81.21,183035909.0,clean
2026-01-01,TRUE,ICT,16965817,29885501,12919684,66.6,0.5216,123.7,6.06,537496292.0,clean
2026-01-02,TRUE,ICT,18496422,29128760,10632338,83.1,0.6508,123.7,5.97,399608761.0,clean
2026-01-05,TRUE,ICT,19536761,29417804,9881043,108.5,0.8497,123.7,6.04,780980907.0,clean
2026-01-06,TRUE,ICT,24390499,29003695,4613196,69.9,0.5474,123.7,6.0,381023904.0,clean
2026-01-07,TRUE,ICT,24675642,28944567,4268925,33.8,0.2647,123.7,6.09,592096861.0,clean
2026-01-08,TRUE,ICT,24516218,28910095,4393877,15.0,0.1175,123.7,6.0,489332810.0,clean
2026-01-09,TRUE,ICT,23651362,28684561,5033199,15.0,0.1175,123.7,5.97,480244352.0,clean
2026-01-12,TRUE,ICT,24564613,28928350,4363737,18.0,0.141,123.7,5.96,511144021.0,clean
2026-01-13,TRUE,ICT,25131390,28903279,3771889,15.0,0.1175,123.7,5.78,488060790.0,clean
2026-01-14,TRUE,ICT,23047807,28706095,5658288,30.5,0.2388,123.7,5.81,483807617.0,clean
2026-01-15,TRUE,ICT,16791048,28396013,11604965,65.6,0.5137,123.7,5.99,564443866.0,clean
2026-01-16,TRUE,ICT,14803218,28433463,13630245,86.6,0.6782,123.7,6.01,752622767.0,clean
2026-01-19,TRUE,ICT,15343970,28205290,12861320,70.8,0.5544,123.7,5.94,487158631.0,clean
2026-01-20,TRUE,ICT,19261329,28044658,8783329,93.9,0.7353,123.7,6.06,1016524677.0,clean
2026-01-21,TRUE,ICT,23283811,28020010,4736199,93.3,0.7306,123.7,6.07,309868887.0,clean
2026-01-22,TRUE,ICT,24047808,27916357,3868549,59.3,0.4644,123.7,5.97,361633532.0,clean
2026-01-23,TRUE,ICT,25400551,28209630,2809079,33.8,0.2647,123.7,5.76,879116405.0,clean
2026-01-26,TRUE,ICT,25274983,28335706,3060723,31.1,0.2435,123.7,5.8,619623385.0,clean
2026-01-27,TRUE,ICT,25408283,28354749,2946466,15.0,0.1175,123.7,5.79,580214787.0,clean
2026-01-28,TRUE,ICT,24035284,28148312,4113028,320.7,2.5114,123.7,5.75,565613275.0,clean
2026-01-29,TRUE,ICT,24412910,28323251,3910341,229.9,1.8004,123.7,5.65,711065554.0,clean
2026-01-30,TRUE,ICT,23097406,27981986,4884580,180.9,1.4166,123.7,5.72,411039492.0,clean
2026-02-02,TRUE,ICT,24401541,27837470,3435929,546.3,4.2781,123.7,5.62,462986735.0,clean
2026-02-03,TRUE,ICT,24274592,27862260,3587668,433.0,3.3909,123.7,5.38,605687219.0,clean
2026-02-04,TRUE,ICT,23883611,27840200,3956589,337.6,2.6438,123.7,5.16,635173309.0,clean
2026-02-05,TRUE,ICT,23850132,27659298,3809166,261.1,2.0447,123.7,5.15,343028399.0,clean
2026-02-06,TRUE,ICT,23430322,27641605,4211283,189.4,1.4832,123.7,5.03,857020651.0,clean
2026-02-09,TRUE,ICT,21570096,27240772,5670676,138.2,1.0823,123.7,5.01,459176675.0,clean
2026-02-10,TRUE,ICT,23753186,26936949,3183763,72.1,0.5646,123.7,5.05,696667362.0,clean
2026-02-11,TRUE,ICT,23603484,26892363,3288879,36.6,0.2866,123.7,4.92,349927502.0,clean
2026-02-12,TRUE,ICT,23506972,26632804,3125832,15.0,0.1175,123.7,5.03,497986220.0,clean
2026-02-13,TRUE,ICT,20413589,26470416,6056827,20.5,0.1605,123.7,4.92,585898139.0,clean
2026-02-16,TRUE,ICT,21410840,26232272,4821432,23.1,0.1809,123.7,4.88,641457029.0,clean
2026-02-17,TRUE,ICT,20718824,26379857,5661033,15.0,0.1175,123.7,4.91,808582240.0,clean
2026-02-18,TRUE,ICT,18769072,26403854,7634782,42.6,0.3336,123.7,4.85,792095860.0,clean
2026-02-19,TRUE,ICT,21813440,26679351,4865911,15.0,0.1175,123.7,4.83,608321664.0,clean
2026-02-20,TRUE,ICT,22193778,26747940,4554162,15.0,0.1175,123.7,5.01,494240078.0,clean
2026-02-23,TRUE,ICT,22322074,26408168,4086094,15.0,0.1175,123.7,4.93,482316537.0,clean
2026-02-24,TRUE,ICT,23368495,26328772,2960277,15.0,0.1175,123.7,5.03,648577411.0,clean
2026-02-25,TRUE,ICT,22153631,26316739,4163108,15.0,0.1175,123.7,4.89,640297189.0,clean
2026-02-26,TRUE,ICT,20646186,25936786,5290600,15.0,0.1175,123.7,4.99,603496214.0,clean
2026-02-27,TRUE,ICT,18850479,25772437,6921958,35.7,0.2796,123.7,4.88,430581592.0,clean
2026-03-02,TRUE,ICT,17928364,25569698,7641334,70.0,0.5482,123.7,4.99,467891581.0,clean
2026-03-03,TRUE,ICT,17120848,25061342,7940494,78.6,0.6155,123.7,5.17,640126500.0,clean
2026-03-04,TRUE,ICT,18284020,25161016,6876996,73.0,0.5717,123.7,5.18,411127526.0,clean
2026-03-05,TRUE,ICT,18553844,25184476,6630632,58.4,0.4573,123.7,5.09,581363261.0,clean
2026-03-06,TRUE,ICT,17414419,25221371,7806952,91.5,0.7165,123.7,5.0,270694138.0,clean
2026-03-09,TRUE,ICT,15727149,25770584,10043435,119.6,0.9366,123.7,5.03,449863490.0,clean
2026-03-10,TRUE,ICT,15766185,25781555,10015370,122.3,0.9577,123.7,4.98,585147034.0,clean
2026-03-11,TRUE,ICT,16591747,25619802,9028055,134.9,1.0564,123.7,5.08,665282208.0,clean
2026-03-12,TRUE,ICT,15379690,25600214,10220524,129.3,1.0126,123.7,5.1,508324319.0,clean
2026-03-13,TRUE,ICT,12610448,25785565,13175117,145.8,1.1418,123.7,5.09,459283729.0,clean
2026-03-16,TRUE,ICT,13198087,25830734,12632647,161.3,1.2632,123.7,5.09,636877855.0,clean
2026-03-17,TRUE,ICT,12101407,25449900,13348493,183.5,1.437,123.7,5.22,551887474.0,clean
2026-03-18,TRUE,ICT,13912049,25243048,11330999,188.1,1.473,123.7,5.14,912555510.0,clean
2026-03-19,TRUE,ICT,9764200,25215816,15451616,215.0,1.6837,123.7,5.29,369913936.0,clean
2026-03-20,TRUE,ICT,13559684,24690575,11130891,228.4,1.7886,123.7,5.19,634867651.0,clean
2026-03-23,TRUE,ICT,13289039,24905392,11616353,239.0,1.8716,123.7,5.28,464707139.0,clean
2026-03-24,TRUE,ICT,13818944,25201149,11382205,241.2,1.8889,123.7,5.19,692928515.0,clean
2026-03-25,TRUE,ICT,13825113,25327949,11502836,211.9,1.6594,123.7,5.29,659758018.0,clean
2026-03-26,TRUE,ICT,16013332,25497139,9483807,206.6,1.6179,123.7,5.18,569412408.0,clean
2026-03-27,TRUE,ICT,20758208,25797784,5039576,170.5,1.3352,123.7,5.23,637240395.0,clean
2026-03-30,TRUE,ICT,20372483,25562926,5190443,151.2,1.1841,123.7,5.06,375665500.0,clean
2026-03-31,TRUE,ICT,19547085,25818587,6271502,112.8,0.8833,123.7,5.12,383479555.0,clean
2026-04-01,TRUE,ICT,20589034,26096584,5507550,93.7,0.7338,123.7,5.33,518029437.0,clean
2026-04-02,TRUE,ICT,20883886,26364510,5480624,75.0,0.5873,123.7,5.29,368409096.0,clean
2026-04-03,TRUE,ICT,19202000,26225276,7023276,87.2,0.6829,123.7,5.52,902662344.0,clean
2026-04-06,TRUE,ICT,17615860,26105046,8489186,115.7,0.9061,123.7,5.6,552359784.0,clean
2026-04-07,TRUE,ICT,17934229,26138363,8204134,113.3,0.8873,123.7,5.79,609160992.0,clean
2026-04-08,TRUE,ICT,17151172,26360061,9208889,108.0,0.8458,123.7,5.75,423988085.0,clean
2026-04-09,TRUE,ICT,18364081,26070626,7706545,104.7,0.8199,123.7,5.73,629278258.0,clean
2026-04-10,TRUE,ICT,18199587,26197881,7998294,94.4,0.7393,123.7,5.91,662956852.0,clean
2026-04-13,TRUE,ICT,19122550,26563157,7440607,74.3,0.5819,123.7,5.74,468106671.0,clean
2026-04-14,TRUE,ICT,19289300,26612123,7322823,43.3,0.3391,123.7,5.64,394742003.0,clean
2026-04-15,TRUE,ICT,18102703,26914648,8811945,52.9,0.4143,123.7,5.67,695681082.0,clean
2026-04-16,TRUE,ICT,22251850,27381410,5129560,47.3,0.3704,123.7,5.41,561114053.0,clean
2026-04-17,TRUE,ICT,20388049,27399494,7011445,63.5,0.4973,123.7,5.64,498611312.0,clean
2026-04-20,TRUE,ICT,23032402,27303185,4270783,57.0,0.4464,123.7,5.75,594072727.0,clean
2026-04-21,TRUE,ICT,21792030,27232458,5440428,21.1,0.1652,123.7,5.86,546008202.0,clean
2026-04-22,TRUE,ICT,19846953,27349825,7502872,16.7,0.1308,123.7,5.76,737825858.0,clean
2026-04-23,TRUE,ICT,20952215,27437560,6485345,53.6,0.4197,123.7,6.04,540304722.0,clean
2026-04-24,TRUE,ICT,21147316,27853815,6706499,377.0,2.9523,123.7,6.05,585698635.0,clean
2026-04-27,TRUE,ICT,18952354,27865034,8912680,314.3,2.4613,123.7,5.95,440966616.0,clean
2026-04-28,TRUE,ICT,18613666,27849873,9236207,281.1,2.2013,123.7,5.92,442039275.0,clean
2026-04-29,TRUE,ICT,20162864,28077563,7914699,251.8,1.9719,123.7,6.1,597530169.0,clean
2026-04-30,TRUE,ICT,17326804,28392583,11065779,218.5,1.7111,123.7,6.06,682050411.0,clean
2026-05-01,TRUE,ICT,17084957,28818141,11733184,206.5,1.6171,123.7,5.97,358889971.0,clean
2026-05-04,TRUE,ICT,10429582,28959524,18529942,222.8,1.7448,123.7,5.97,659455547.0,clean
2026-05-05,TRUE,ICT,8636987,28641928,20004941,227.3,1.78,123.7,6.17,368664994.0,clean
2026-05-06,TRUE,ICT,9587483,28973280,19385797,269.1,2.1074,123.7,6.04,533496787.0,clean
2026-05-07,TRUE,ICT,9028280,29232366,20204086,295.5,2.3141,123.7,6.14,592607199.0,clean
2026-05-08,TRUE,ICT,9034204,29479364,20445160,313.6,2.4558,123.7,6.12,517395685.0,clean
2026-05-11,TRUE,ICT,7006432,29366411,22359979,847.8,6.6392,123.7,6.02,776351578.0,clean
2026-05-12,TRUE,ICT,11433668,29534279,18100611,721.0,5.6462,123.7,6.25,700259647.0,clean
2026-05-13,TRUE,ICT,15235543,29087420,13851877,614.8,4.8146,123.7,6.1,565454811.0,clean
2026-05-14,TRUE,ICT,17675835,28924658,11248823,510.3,3.9962,123.7,5.83,465311092.0,clean
2026-05-15,TRUE,ICT,14791697,29401355,14609658,458.2,3.5882,123.7,5.84,556821509.0,clean
2026-05-18,TRUE,ICT,18761774,29186717,10424943,386.7,3.0283,123.7,5.84,533073709.0,clean
2026-05-19,TRUE,ICT,21822411,29206909,7384498,307.1,2.4049,123.7,5.9,824248804.0,clean
2026-05-20,TRUE,ICT,16827839,29171499,12343660,265.9,2.0823,123.7,5.81,424559083.0,clean
2026-05-21,TRUE,ICT,14824888,29195397,14370509,285.7,2.2373,123.7,5.74,315059838.0,clean
2026-05-22,TRUE,ICT,16127111,28969961,12842850,251.1,1.9664,123.7,5.69,404841734.0,clean
2026-05-25,TRUE,ICT,21739897,28899108,7159211,226.6,1.7745,123.7,5.64,1080249526.0,clean
2026-05-26,TRUE,ICT,22191200,29033112,6841912,185.8,1.455,123.7,5.57,706294657.0,clean
2026-05-27,TRUE,ICT,22339073,29042193,6703120,156.8,1.2279,123.7,5.57,701710830.0,clean
2026-05-28,TRUE,ICT,19871558,28717592,8846034,108.0,0.8458,123.7,5.58,644906603.0,clean
2026-05-29,TRUE,ICT,18911435,28969519,10058084,91.5,0.7165,123.7,5.51,489348635.0,clean
2026-06-01,TRUE,ICT,15376272,28675251,13298979,101.3,0.7933,123.7,5.29,781372999.0,clean
2026-06-02,TRUE,ICT,17679461,28132641,10453180,121.1,0.9483,123.7,5.18,597057135.0,clean
2026-06-03,TRUE,ICT,20295800,28405899,8110099,96.2,0.7534,123.7,5.24,729328193.0,clean
2026-06-04,TRUE,ICT,17855365,28371185,10515820,118.9,0.9311,123.7,5.22,671350702.0,clean
2026-06-05,TRUE,ICT,17416739,28457046,11040307,126.7,0.9922,123.7,5.37,401730724.0,clean
2026-06-08,TRUE,ICT,16906996,29356267,12449271,127.2,0.9961,123.7,5.42,667284013.0,clean
2026-06-09,TRUE,ICT,16924416,29301511,12377095,135.9,1.0642,123.7,5.38,351845593.0,clean
2026-06-10,TRUE,ICT,15385351,29472000,14086649,171.7,1.3446,123.7,5.27,540873271.0,clean
2026-06-11,TRUE,ICT,16692175,29820250,13128075,182.5,1.4292,123.7,5.27,1108442150.0,clean
2026-06-12,TRUE,ICT,17972291,29622237,11649946,174.3,1.365,123.7,5.14,716916700.0,clean
2026-06-15,TRUE,ICT,18627354,29555700,10928346,165.7,1.2976,123.7,5.29,711269065.0,clean
2026-06-16,TRUE,ICT,20718379,29803877,9085498,135.8,1.0635,123.7,5.11,700186160.0,clean
2026-06-17,TRUE,ICT,21975297,29281304,7306007,135.2,1.0588,123.7,5.24,336259978.0,clean
2026-06-18,TRUE,ICT,22628016,29453439,6825423,425.6,3.3329,123.7,5.23,501700450.0,clean
2026-06-19,TRUE,ICT,22017238,29601758,7584520,359.2,2.8129,123.7,5.27,534563276.0,clean
2026-06-22,TRUE,ICT,21455043,29756069,8301026,294.9,2.3094,123.7,5.44,580945273.0,clean
2026-06-23,TRUE,ICT,19786903,29474931,9688028,257.9,2.0196,123.7,5.5,599235353.0,clean
2026-06-24,TRUE,ICT,20911171,29466668,8555497,220.2,1.7244,123.7,5.41,584290304.0,clean
2026-06-25,TRUE,ICT,23226806,29422025,6195219,189.0,1.4801,123.7,5.22,458251146.0,clean
2026-06-26,TRUE,ICT,23599682,29456802,5857120,138.3,1.083,123.7,5.46,450229127.0,clean
2026-06-29,TRUE,ICT,22763276,29456160,6692884,100.8,0.7894,123.7,5.45,634639381.0,clean
2026-06-30,TRUE,ICT,22475906,29645125,7169219,93.3,0.7306,123.7,5.46,393091676.0,clean
