date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-02-13,SPALI,Property,6355014,20953151,14598137,293.2,2.2612,105.6,12.92,103953998.0,clean
2026-02-16,SPALI,Property,5678211,21097541,15419330,283.8,2.1887,105.6,13.17,190383220.0,clean
2026-02-17,SPALI,Property,8970834,20824715,11853881,218.9,1.6882,105.6,13.55,126316591.0,clean
2026-02-18,SPALI,Property,11149444,21123760,9974316,194.9,1.5031,105.6,13.11,77197587.0,clean
2026-02-19,SPALI,Property,13646328,21253791,7607463,153.4,1.1831,105.6,13.11,102012981.0,clean
2026-02-20,SPALI,Property,13667090,20868820,7201730,81.0,0.6247,105.6,13.29,108276376.0,clean
2026-02-23,SPALI,Property,15054013,20913508,5859495,50.2,0.3872,105.6,12.86,94260785.0,clean
2026-02-24,SPALI,Property,11290992,20900299,9609307,61.2,0.472,105.6,12.82,120413883.0,clean
2026-02-25,SPALI,Property,9366707,20415445,11048738,66.6,0.5136,105.6,12.47,136293055.0,clean
2026-02-26,SPALI,Property,8821881,20313820,11491939,73.9,0.5699,105.6,13.01,72846417.0,clean
2026-02-27,SPALI,Property,9039764,20321175,11281411,60.3,0.465,105.6,12.62,135527901.0,clean
2026-03-02,SPALI,Property,11469397,20415661,8946264,56.4,0.435,105.6,13.04,191688207.0,clean
2026-03-03,SPALI,Property,10121036,20354480,10233444,58.0,0.4473,105.6,12.97,102679203.0,clean
2026-03-04,SPALI,Property,9265495,20529076,11263581,69.2,0.5337,105.6,12.84,141191345.0,clean
2026-03-05,SPALI,Property,7115714,20692395,13576681,100.1,0.772,105.6,12.38,123952124.0,clean
2026-03-06,SPALI,Property,9707676,20856439,11148763,91.4,0.7049,105.6,12.45,111568473.0,clean
2026-03-09,SPALI,Property,9754961,20678688,10923727,108.1,0.8337,105.6,12.34,146094698.0,clean
2026-03-10,SPALI,Property,6095605,20540074,14444469,138.4,1.0674,105.6,12.2,119958868.0,clean
2026-03-11,SPALI,Property,7446574,20900045,13453471,124.5,0.9602,105.6,12.52,163584878.0,clean
2026-03-12,SPALI,Property,9248222,20824794,11576572,115.5,0.8908,105.6,12.39,125034911.0,clean
2026-03-13,SPALI,Property,10468105,20886160,10418055,127.0,0.9795,105.6,12.05,105663088.0,clean
2026-03-16,SPALI,Property,7927554,21084346,13156792,153.7,1.1854,105.6,12.13,110802768.0,clean
2026-03-17,SPALI,Property,8764794,21309519,12544725,141.0,1.0874,105.6,12.29,120828455.0,clean
2026-03-18,SPALI,Property,10645376,21089892,10444516,132.9,1.025,105.6,12.62,104618828.0,clean
2026-03-19,SPALI,Property,12741706,21020624,8278918,89.0,0.6864,105.6,12.49,169120483.0,clean
2026-03-20,SPALI,Property,11906124,20906354,9000230,48.2,0.3717,105.6,12.91,124784350.0,clean
2026-03-23,SPALI,Property,12169187,20858848,8689661,39.8,0.3069,105.6,12.64,127603658.0,clean
2026-03-24,SPALI,Property,13608132,21147119,7538987,15.0,0.1157,105.6,12.61,149624110.0,clean
2026-03-25,SPALI,Property,10143681,21146332,11002651,44.4,0.3424,105.6,12.93,122116603.0,clean
2026-03-26,SPALI,Property,6239117,20726109,14486992,74.6,0.5753,105.6,12.79,105439105.0,clean
2026-03-27,SPALI,Property,6530707,20616412,14085705,99.7,0.7689,105.6,12.96,127567240.0,clean
2026-03-30,SPALI,Property,3739353,20165228,16425875,135.5,1.045,105.6,13.27,66435435.0,clean
2026-03-31,SPALI,Property,2625438,20207327,17581889,203.1,1.5663,105.6,12.98,215167841.0,clean
2026-04-01,SPALI,Property,1761662,20013540,18251878,250.2,1.9296,105.6,13.04,76895104.0,clean
2026-04-02,SPALI,Property,1150866,20291451,19140585,290.8,2.2427,105.6,12.71,214312052.0,clean
2026-04-03,SPALI,Property,1030832,20316232,19285400,323.2,2.4926,105.6,12.82,174129121.0,clean
2026-04-06,SPALI,Property,1321925,20269725,18947800,326.7,2.5196,105.6,12.96,88643349.0,clean
2026-04-07,SPALI,Property,1989235,20132350,18143115,366.0,2.8227,105.6,13.37,88871352.0,clean
2026-04-08,SPALI,Property,2278786,20074184,17795398,384.4,2.9646,105.6,13.46,137002002.0,clean
2026-04-09,SPALI,Property,1818046,20278477,18460431,404.1,3.1165,105.6,13.63,85793683.0,clean
2026-04-10,SPALI,Property,1422245,20375890,18953645,407.6,3.1435,105.6,13.09,102751548.0,clean
2026-04-13,SPALI,Property,1612722,20252898,18640176,411.1,3.1705,105.6,13.29,105293381.0,clean
2026-04-14,SPALI,Property,2057033,20210499,18153466,411.2,3.1713,105.6,13.44,127975206.0,clean
2026-04-15,SPALI,Property,2787182,20168110,17380928,417.1,3.2168,105.6,13.8,71468615.0,clean
2026-04-16,SPALI,Property,2496463,20484138,17987675,390.5,3.0116,105.6,13.91,183396178.0,clean
2026-04-17,SPALI,Property,3442362,20472694,17030332,364.7,2.8126,105.6,13.69,80634616.0,clean
2026-04-20,SPALI,Property,4233424,20399772,16166348,348.2,2.6854,105.6,13.51,101697616.0,clean
2026-04-21,SPALI,Property,3845007,20716012,16871005,354.5,2.734,105.6,13.32,90528691.0,clean
2026-04-22,SPALI,Property,4056359,20748358,16691999,367.6,2.835,105.6,13.21,148387618.0,clean
2026-04-23,SPALI,Property,4321544,20995428,16673884,357.3,2.7556,105.6,13.15,119340195.0,clean
2026-04-24,SPALI,Property,4134807,20969020,16834213,368.4,2.8412,105.6,13.1,123704020.0,clean
2026-04-27,SPALI,Property,3795063,21010815,17215752,369.4,2.8489,105.6,12.93,110215972.0,clean
2026-04-28,SPALI,Property,6938510,20820112,13881602,344.6,2.6576,105.6,12.99,93191776.0,clean
2026-04-29,SPALI,Property,6702628,21045441,14342813,305.8,2.3584,105.6,13.45,113221864.0,clean
2026-04-30,SPALI,Property,11189873,20725919,9536046,257.0,1.982,105.6,13.99,112853688.0,clean
2026-05-01,SPALI,Property,10932233,21001820,10069587,187.4,1.4453,105.6,13.97,117798821.0,clean
2026-05-04,SPALI,Property,10990960,21371470,10380510,155.3,1.1977,105.6,13.94,173112111.0,clean
2026-05-05,SPALI,Property,12732634,21254670,8522036,120.7,0.9309,105.6,14.0,75818844.0,clean
2026-05-06,SPALI,Property,12388932,21210820,8821888,100.7,0.7766,105.6,13.92,83055578.0,clean
2026-05-07,SPALI,Property,14888588,21642268,6753680,61.3,0.4728,105.6,13.75,89654378.0,clean
2026-05-08,SPALI,Property,13555065,21787275,8232210,45.1,0.3478,105.6,13.43,123340997.0,clean
2026-05-11,SPALI,Property,13306437,21505247,8198810,15.0,0.1157,105.6,13.04,153975166.0,clean
2026-05-12,SPALI,Property,13547150,21882859,8335709,15.0,0.1157,105.6,13.13,91437161.0,clean
2026-05-13,SPALI,Property,10883687,21315625,10431938,30.0,0.2314,105.6,13.02,93084347.0,clean
2026-05-14,SPALI,Property,8287221,21164446,12877225,54.3,0.4188,105.6,12.73,135328462.0,clean
2026-05-15,SPALI,Property,8870865,21741287,12870422,83.0,0.6401,105.6,12.79,190555562.0,clean
2026-05-18,SPALI,Property,9167038,21886183,12719145,98.2,0.7573,105.6,12.85,86848329.0,clean
2026-05-19,SPALI,Property,7854486,21902793,14048307,112.3,0.8661,105.6,13.16,103618251.0,clean
2026-05-20,SPALI,Property,9376270,21742366,12366096,97.5,0.7519,105.6,13.17,163400662.0,clean
2026-05-21,SPALI,Property,6832144,21917538,15085394,117.3,0.9046,105.6,13.02,94333776.0,clean
2026-05-22,SPALI,Property,6635566,21777652,15142086,149.7,1.1545,105.6,12.68,208506473.0,clean
2026-05-25,SPALI,Property,6149356,21482070,15332714,161.0,1.2417,105.6,12.78,175227045.0,clean
2026-05-26,SPALI,Property,5672346,21488652,15816306,176.5,1.3612,105.6,12.89,93994132.0,clean
2026-05-27,SPALI,Property,6512985,21141986,14629001,160.8,1.2401,105.6,12.7,82930052.0,clean
2026-05-28,SPALI,Property,7855145,21184504,13329359,187.0,1.4422,105.6,12.82,96857342.0,clean
2026-05-29,SPALI,Property,3897593,21069674,17172081,243.1,1.8748,105.6,13.04,151493828.0,clean
2026-06-01,SPALI,Property,3124349,20917011,17792662,281.9,2.1741,105.6,12.97,93227393.0,clean
2026-06-02,SPALI,Property,2358334,20664815,18306481,321.9,2.4826,105.6,13.22,85679214.0,clean
2026-06-03,SPALI,Property,1005879,20663154,19657275,357.4,2.7563,105.6,13.41,124227112.0,clean
2026-06-04,SPALI,Property,1040212,20514933,19474721,402.4,3.1034,105.6,13.26,89005712.0,clean
2026-06-05,SPALI,Property,1667814,20287639,18619825,397.6,3.0664,105.6,13.28,82739684.0,clean
2026-06-08,SPALI,Property,2485211,19873452,17388241,410.4,3.1651,105.6,13.32,91688921.0,clean
2026-06-09,SPALI,Property,4595871,19865669,15269798,371.1,2.862,105.6,13.73,82742564.0,clean
2026-06-10,SPALI,Property,5265966,19641897,14375931,338.4,2.6098,105.6,14.15,107886762.0,clean
2026-06-11,SPALI,Property,5164101,19704175,14540074,309.0,2.3831,105.6,14.25,73157127.0,clean
2026-06-12,SPALI,Property,4854910,19832819,14977909,303.4,2.3399,105.6,14.49,106024979.0,clean
2026-06-15,SPALI,Property,5318546,19793012,14474466,293.8,2.2658,105.6,14.0,67953066.0,clean
2026-06-16,SPALI,Property,6296537,19645949,13349412,281.6,2.1718,105.6,14.53,126746560.0,clean
2026-06-17,SPALI,Property,9832570,19658886,9826316,233.0,1.7969,105.6,14.8,134425658.0,clean
2026-06-18,SPALI,Property,6802354,19656807,12854453,211.0,1.6273,105.6,14.64,137759355.0,clean
2026-06-19,SPALI,Property,4854155,19984325,15130170,204.6,1.5779,105.6,14.87,132006671.0,clean
2026-06-22,SPALI,Property,5712859,20108761,14395902,228.2,1.7599,105.6,15.28,130185070.0,clean
2026-06-23,SPALI,Property,9404513,19745651,10341138,220.0,1.6967,105.6,15.11,109270823.0,clean
2026-06-24,SPALI,Property,7628030,19762329,12134299,193.9,1.4954,105.6,14.98,93549594.0,clean
2026-06-25,SPALI,Property,5244797,19647144,14402347,211.9,1.6342,105.6,15.1,130189616.0,clean
2026-06-26,SPALI,Property,8004047,19782311,11778264,201.8,1.5563,105.6,15.08,114355514.0,clean
2026-06-29,SPALI,Property,6801453,20001719,13200266,201.1,1.5509,105.6,15.11,128785312.0,clean
2026-06-30,SPALI,Property,5636811,20004949,14368138,217.6,1.6782,105.6,15.69,133878724.0,clean
2026-01-01,STGT,Industrials,19161239,19929267,768028,27.1,0.1843,146.9,8.17,78466990.0,clean
2026-01-02,STGT,Industrials,19308386,19955403,647017,74.8,0.5087,146.9,8.32,90570558.0,clean
2026-01-05,STGT,Industrials,19813532,20201621,388089,70.4,0.4788,146.9,8.48,147442066.0,clean
2026-01-06,STGT,Industrials,19681440,19994133,312693,63.7,0.4332,146.9,8.36,135901167.0,clean
2026-01-07,STGT,Industrials,19826413,20069848,243435,57.6,0.3917,146.9,8.4,160354563.0,clean
2026-01-08,STGT,Industrials,19505336,19665018,159682,30.4,0.2067,146.9,8.33,127522125.0,clean
2026-01-09,STGT,Industrials,19628799,19837013,208214,15.0,0.102,146.9,8.59,115250730.0,clean
2026-01-12,STGT,Industrials,19643015,19802058,159043,35.6,0.2421,146.9,8.72,127208883.0,clean
2026-01-13,STGT,Industrials,19680393,19943751,263358,18.2,0.1238,146.9,8.94,116125106.0,clean
2026-01-14,STGT,Industrials,19397776,19811647,413871,15.0,0.102,146.9,8.83,131564226.0,clean
2026-01-15,STGT,Industrials,19826194,20176773,350579,34.7,0.236,146.9,8.72,178798048.0,clean
2026-01-16,STGT,Industrials,19728519,20335200,606681,29.3,0.1993,146.9,8.76,112994948.0,clean
2026-01-19,STGT,Industrials,19444731,20426535,981804,69.1,0.4699,146.9,8.69,93705918.0,clean
2026-01-20,STGT,Industrials,19512129,20487094,974965,64.8,0.4407,146.9,8.29,105577890.0,clean
2026-01-21,STGT,Industrials,19459986,20330893,870907,67.5,0.4591,146.9,8.0,124031009.0,clean
2026-01-22,STGT,Industrials,19705819,20217292,511473,44.8,0.3047,146.9,7.65,119668782.0,clean
2026-01-23,STGT,Industrials,19719771,20158202,438431,44.9,0.3054,146.9,7.77,134306029.0,clean
2026-01-26,STGT,Industrials,19739097,20196028,456931,16.6,0.1129,146.9,7.59,106926627.0,clean
2026-01-27,STGT,Industrials,19820815,20293161,472346,17.1,0.1163,146.9,7.67,101469261.0,clean
2026-01-28,STGT,Industrials,19718984,20331363,612379,20.6,0.1401,146.9,7.37,105937122.0,clean
2026-01-29,STGT,Industrials,19951785,20344740,392955,20.6,0.1401,146.9,7.42,121295768.0,repaired
2026-01-30,STGT,Industrials,19989006,20226606,237600,28.5,0.1938,146.9,7.49,154889832.0,clean
2026-02-02,STGT,Industrials,20286049,20596460,310411,28.5,0.1938,146.9,7.3,99403326.0,clean
2026-02-03,STGT,Industrials,20146331,20602691,456360,15.0,0.102,146.9,7.4,88395483.0,clean
2026-02-04,STGT,Industrials,20024101,20469818,445717,21.3,0.1449,146.9,7.65,131568318.0,clean
2026-02-05,STGT,Industrials,19719145,20448641,729496,15.0,0.102,146.9,7.77,106487564.0,clean
2026-02-06,STGT,Industrials,19642156,20235826,593670,29.4,0.1999,146.9,7.68,117394759.0,clean
2026-02-09,STGT,Industrials,19621638,19988461,366823,23.5,0.1598,146.9,7.69,124213904.0,clean
2026-02-10,STGT,Industrials,19944994,20218868,273874,15.0,0.102,146.9,7.69,78075141.0,clean
2026-02-11,STGT,Industrials,19418636,19742147,323511,15.0,0.102,146.9,7.83,138615377.0,clean
2026-02-12,STGT,Industrials,18532878,19879094,1346216,405.1,2.755,146.9,7.79,94565741.0,clean
2026-02-13,STGT,Industrials,18443357,19520343,1076986,309.6,2.1055,146.9,7.84,87533536.0,clean
2026-02-16,STGT,Industrials,18191322,19486267,1294945,267.4,1.8185,146.9,7.86,100670960.0,clean
2026-02-17,STGT,Industrials,17693586,19702348,2008762,195.6,1.3302,146.9,7.92,156114352.0,clean
2026-02-18,STGT,Industrials,18690159,19594463,904304,160.4,1.0909,146.9,8.1,96662423.0,clean
2026-02-19,STGT,Industrials,18672741,19465451,792710,133.0,0.9045,146.9,7.97,108279836.0,clean
2026-02-20,STGT,Industrials,18727230,19386327,659097,136.1,0.9256,146.9,7.9,96056871.0,clean
2026-02-23,STGT,Industrials,18236004,19349931,1113927,118.7,0.8073,146.9,7.96,99889575.0,clean
2026-02-24,STGT,Industrials,18024042,19280938,1256896,97.9,0.6658,146.9,7.82,83627314.0,clean
2026-02-25,STGT,Industrials,18530296,19187308,657012,86.3,0.5869,146.9,7.69,68428419.0,clean
2026-02-26,STGT,Industrials,18589721,19157916,568195,83.0,0.5645,146.9,7.86,81443903.0,clean
2026-02-27,STGT,Industrials,18607965,18876082,268117,71.7,0.4876,146.9,8.07,140231914.0,clean
2026-03-02,STGT,Industrials,18717473,18919616,202143,76.3,0.5189,146.9,8.37,157758628.0,clean
2026-03-03,STGT,Industrials,18427890,18661783,233893,68.5,0.4659,146.9,8.42,86232671.0,clean
2026-03-04,STGT,Industrials,18152096,18504293,352197,41.4,0.2816,146.9,8.22,78615038.0,clean
2026-03-05,STGT,Industrials,18497937,18774858,276921,29.0,0.1972,146.9,8.04,75338499.0,clean
2026-03-06,STGT,Industrials,18585381,18847938,262557,15.0,0.102,146.9,8.06,137347324.0,clean
2026-03-09,STGT,Industrials,18838145,19019908,181763,432.2,2.9393,146.9,7.84,80358552.0,clean
2026-03-10,STGT,Industrials,18406186,18814213,408027,317.2,2.1572,146.9,7.81,88141483.0,clean
2026-03-11,STGT,Industrials,18630011,18906754,276743,231.8,1.5764,146.9,7.96,103427754.0,clean
2026-03-12,STGT,Industrials,18147382,18604820,457438,197.4,1.3425,146.9,8.29,140374880.0,clean
2026-03-13,STGT,Industrials,17938833,18271433,332600,150.5,1.0235,146.9,8.21,102390709.0,clean
2026-03-16,STGT,Industrials,17856104,18122926,266822,123.2,0.8379,146.9,8.08,177594120.0,clean
2026-03-17,STGT,Industrials,18122781,18403757,280976,69.7,0.474,146.9,7.87,83912934.0,clean
2026-03-18,STGT,Industrials,17985782,18672521,686739,55.5,0.3774,146.9,7.87,121353748.0,clean
2026-03-19,STGT,Industrials,18228246,18946806,718560,43.5,0.2958,146.9,7.85,119707438.0,clean
2026-03-20,STGT,Industrials,18097034,19320841,1223807,47.7,0.3244,146.9,7.64,114199556.0,clean
2026-03-23,STGT,Industrials,18128160,19143656,1015496,47.3,0.3217,146.9,7.65,72410876.0,clean
2026-03-24,STGT,Industrials,18374926,19160847,785921,44.1,0.2999,146.9,7.54,80093188.0,clean
2026-03-25,STGT,Industrials,18536355,18954052,417697,33.2,0.2258,146.9,7.33,108773724.0,clean
2026-03-26,STGT,Industrials,18197210,18682364,485154,15.0,0.102,146.9,7.16,105174760.0,clean
2026-03-27,STGT,Industrials,18011799,18826834,815035,52.0,0.3536,146.9,6.97,78402977.0,clean
2026-03-30,STGT,Industrials,17317564,18477523,1159959,52.1,0.3543,146.9,6.97,64947951.0,clean
2026-03-31,STGT,Industrials,17232078,18457164,1225086,42.6,0.2897,146.9,6.77,76380226.0,clean
2026-04-01,STGT,Industrials,17009795,18247308,1237513,58.3,0.3965,146.9,6.77,115683577.0,clean
2026-04-02,STGT,Industrials,15876565,18492976,2616411,85.0,0.5781,146.9,6.64,71386582.0,clean
2026-04-03,STGT,Industrials,15983944,18501320,2517376,98.2,0.6678,146.9,6.59,143236688.0,clean
2026-04-06,STGT,Industrials,15636278,18376716,2740438,96.0,0.6529,146.9,6.69,110277436.0,clean
2026-04-07,STGT,Industrials,16505855,18523380,2017525,436.8,2.9706,146.9,6.41,102811648.0,clean
2026-04-08,STGT,Industrials,16068266,18050301,1982035,364.9,2.4816,146.9,6.59,173275974.0,clean
2026-04-09,STGT,Industrials,16188365,18176724,1988359,322.1,2.1905,146.9,6.67,135306533.0,clean
2026-04-10,STGT,Industrials,16419781,17865374,1445593,259.4,1.7641,146.9,6.71,124921300.0,clean
2026-04-13,STGT,Industrials,16302628,17865172,1562544,243.7,1.6574,146.9,6.89,144207695.0,clean
2026-04-14,STGT,Industrials,15723961,18014398,2290437,234.6,1.5955,146.9,7.11,132284027.0,clean
2026-04-15,STGT,Industrials,16538806,18084065,1545259,194.6,1.3234,146.9,7.1,74491108.0,clean
2026-04-16,STGT,Industrials,17141939,18091012,949073,143.5,0.9759,146.9,7.19,87825242.0,clean
2026-04-17,STGT,Industrials,17647667,18156759,509092,93.0,0.6325,146.9,7.15,122221063.0,clean
2026-04-20,STGT,Industrials,17986693,18274150,287457,89.6,0.6094,146.9,7.11,70941219.0,clean
2026-04-21,STGT,Industrials,18007266,18483271,476005,84.0,0.5713,146.9,6.96,129730876.0,clean
2026-04-22,STGT,Industrials,18107179,18501209,394030,75.7,0.5148,146.9,6.92,65762855.0,clean
2026-04-23,STGT,Industrials,18073569,18697568,623999,48.5,0.3298,146.9,6.95,131056668.0,clean
2026-04-24,STGT,Industrials,17657587,18409746,752159,79.8,0.5427,146.9,7.08,132213167.0,clean
2026-04-27,STGT,Industrials,17010029,18068022,1057993,68.1,0.4631,146.9,6.96,144397581.0,clean
2026-04-28,STGT,Industrials,16863494,18380121,1516627,71.7,0.4876,146.9,6.99,127140026.0,clean
2026-04-29,STGT,Industrials,16444098,18334129,1890031,98.5,0.6699,146.9,7.12,95394897.0,clean
2026-04-30,STGT,Industrials,16706399,18181584,1475185,101.7,0.6916,146.9,7.25,129942063.0,clean
2026-05-01,STGT,Industrials,15999162,18145426,2146264,115.0,0.7821,146.9,7.26,115441942.0,clean
2026-05-04,STGT,Industrials,17088512,18326099,1237587,100.1,0.6808,146.9,7.03,83003470.0,clean
2026-05-05,STGT,Industrials,17003183,18041381,1038198,93.4,0.6352,146.9,7.19,124721404.0,clean
2026-05-06,STGT,Industrials,17111471,18133289,1021818,73.2,0.4978,146.9,7.01,122762185.0,clean
2026-05-07,STGT,Industrials,17476636,18148810,672174,53.3,0.3625,146.9,7.02,112645989.0,clean
2026-05-08,STGT,Industrials,16954993,18033803,1078810,54.9,0.3734,146.9,6.95,80091385.0,clean
2026-05-11,STGT,Industrials,17196030,17863057,667027,50.8,0.3455,146.9,6.67,145755912.0,clean
2026-05-12,STGT,Industrials,16469649,17750124,1280475,29.5,0.2006,146.9,6.67,104729487.0,clean
2026-05-13,STGT,Industrials,16425727,17890749,1465022,47.2,0.321,146.9,6.47,92421887.0,clean
2026-05-14,STGT,Industrials,16471773,17855250,1383477,67.0,0.4557,146.9,6.58,96185458.0,clean
2026-05-15,STGT,Industrials,16100596,17892602,1792006,61.0,0.4148,146.9,6.6,70785321.0,clean
2026-05-18,STGT,Industrials,16179743,17984759,1805016,61.1,0.4155,146.9,6.7,154183463.0,clean
2026-05-19,STGT,Industrials,17018023,18022207,1004184,79.9,0.5434,146.9,6.56,131584127.0,clean
2026-05-20,STGT,Industrials,15924323,17894235,1969912,91.5,0.6223,146.9,6.62,110046074.0,clean
2026-05-21,STGT,Industrials,16146279,18192698,2046419,95.1,0.6468,146.9,6.88,79321087.0,clean
2026-05-22,STGT,Industrials,17101937,18211137,1109200,84.0,0.5713,146.9,6.78,107489835.0,clean
2026-05-25,STGT,Industrials,16329498,18193150,1863652,75.4,0.5128,146.9,6.93,124699526.0,clean
2026-05-26,STGT,Industrials,15956212,18075113,2118901,88.0,0.5985,146.9,6.7,125094010.0,clean
2026-05-27,STGT,Industrials,15771196,18079801,2308605,67.7,0.4604,146.9,6.8,91268532.0,clean
2026-05-28,STGT,Industrials,15281120,18198125,2917005,93.7,0.6372,146.9,6.81,88665134.0,clean
2026-05-29,STGT,Industrials,16313556,18227215,1913659,89.4,0.608,146.9,6.99,105000033.0,clean
2026-06-01,STGT,Industrials,15337362,17941141,2603779,84.0,0.5713,146.9,7.11,112740125.0,clean
2026-06-02,STGT,Industrials,16445252,18058351,1613099,78.0,0.5305,146.9,6.96,115791204.0,clean
2026-06-03,STGT,Industrials,15897683,18143071,2245388,436.9,2.9713,146.9,6.87,118321916.0,clean
2026-06-04,STGT,Industrials,15850810,17744114,1893304,355.2,2.4156,146.9,6.61,165229537.0,clean
2026-06-05,STGT,Industrials,16110319,17872463,1762144,292.8,1.9913,146.9,6.73,87082597.0,clean
2026-06-08,STGT,Industrials,16507558,18054710,1547152,271.4,1.8457,146.9,6.62,127437455.0,clean
2026-06-09,STGT,Industrials,17450600,18325825,875225,199.5,1.3568,146.9,6.65,128090219.0,clean
2026-06-10,STGT,Industrials,17782379,18319629,537250,185.6,1.2622,146.9,6.54,90961786.0,clean
2026-06-11,STGT,Industrials,17751672,18419014,667342,142.8,0.9712,146.9,6.68,165549227.0,clean
2026-06-12,STGT,Industrials,17949205,18824267,875062,100.6,0.6842,146.9,6.82,165230388.0,clean
2026-06-15,STGT,Industrials,17717869,18823178,1105309,95.4,0.6488,146.9,6.7,109025346.0,clean
2026-06-16,STGT,Industrials,17836024,18766301,930277,77.5,0.5271,146.9,6.77,92912029.0,clean
2026-06-17,STGT,Industrials,18620704,19359218,738514,89.2,0.6066,146.9,6.85,111059224.0,clean
2026-06-18,STGT,Industrials,18953262,19581309,628047,71.1,0.4835,146.9,6.82,82818840.0,clean
2026-06-19,STGT,Industrials,18326004,19623813,1297809,51.5,0.3502,146.9,6.88,116907083.0,clean
2026-06-22,STGT,Industrials,18532909,19525501,992592,40.1,0.2727,146.9,6.88,133080457.0,clean
2026-06-23,STGT,Industrials,18486658,19813473,1326815,24.0,0.1632,146.9,6.75,90822045.0,clean
2026-06-24,STGT,Industrials,19445765,20147404,701639,34.0,0.2312,146.9,6.75,122672213.0,clean
2026-06-25,STGT,Industrials,20272927,20502338,229411,38.9,0.2646,146.9,6.72,120078978.0,clean
